branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,5,1,0,2021-12-18,1,794.200000
1,5,1,0,2021-12-20,1,555.500000
1,5,1,0,2021-12-21,1,2887.000000
1,5,1,0,2021-12-22,1,30.000000
1,5,1,0,2021-12-23,1,5000.000000
1,5,1,0,2021-12-24,1,480.000000
1,5,1,0,2021-12-27,1,2113.000000
1,5,1,0,2021-12-28,1,629.500000
1,5,1,0,2021-12-29,1,1684.600000
1,5,1,0,2021-12-30,1,721.000000
1,5,1,0,2021-12-31,1,100.000000
1,5,1,0,2022-01-03,1,1298.000000
1,5,1,0,2022-01-04,1,1110.000000
1,5,1,0,2022-01-05,1,6242.000000
1,5,1,0,2022-01-06,1,3053.000000
1,5,1,0,2022-01-07,1,2195.000000
1,5,1,0,2022-01-08,1,396.000000
1,5,1,0,2022-01-10,1,1936.800000
1,5,1,0,2022-01-11,1,901.000000
1,5,1,0,2022-01-12,1,1253.000000
1,5,1,0,2022-01-13,1,2245.000000
1,5,1,0,2022-01-14,1,332.000000
1,5,1,0,2022-01-15,1,1680.000000
1,5,1,0,2022-01-17,1,959.800000
1,5,1,0,2022-01-18,1,480.900000
1,5,1,0,2022-01-19,1,981.500000
1,5,1,0,2022-01-20,1,1164.000000
1,5,1,0,2022-01-21,1,700.000000
1,5,1,0,2022-01-22,1,398.000000
1,5,1,0,2022-01-24,1,205.000000
1,5,1,0,2022-01-25,1,1262.500000
1,5,1,0,2022-01-26,1,875.000000
1,5,1,0,2022-01-27,1,728.000000
1,5,1,0,2022-01-28,1,3300.000000
1,5,1,0,2022-01-29,1,390.000000
1,5,1,0,2022-01-31,1,272.000000
1,5,1,0,2022-02-01,1,487.000000
1,5,1,0,2022-02-02,1,2148.000000
1,5,1,0,2022-02-03,1,962.000000
1,5,1,0,2022-02-04,1,2196.000000
1,5,1,0,2022-02-05,1,220.000000
1,5,1,0,2022-02-07,1,15106.500000
1,5,1,0,2022-02-08,1,862.000000
1,5,1,0,2022-02-09,1,539.000000
1,5,1,0,2022-02-10,1,635.000000
1,5,1,0,2022-02-11,1,1593.000000
1,5,1,0,2022-02-12,1,878.000000
1,5,1,0,2022-02-14,1,55.000000
1,5,1,0,2022-02-15,1,1647.400000
1,5,1,0,2022-02-16,1,1303.000000
1,5,1,0,2022-02-17,1,130.000000
1,5,1,0,2022-02-18,1,627.000000
1,5,1,0,2022-02-21,1,986.200000
1,5,1,0,2022-02-22,1,110.000000
1,5,1,0,2022-02-23,1,1092.000000
1,5,1,0,2022-02-24,1,4665.000000
1,5,1,0,2022-02-25,1,2225.000000
1,5,1,0,2022-03-01,1,960.000000
1,5,1,0,2022-03-02,1,1650.000000
1,5,1,0,2022-03-03,1,3255.900000
1,5,1,0,2022-03-04,1,1310.000000
1,5,1,0,2022-03-05,1,869.800000
1,5,1,0,2022-03-07,1,2016.700000
1,5,1,0,2022-03-08,1,1227.000000
1,5,1,0,2022-03-09,1,1820.000000
1,5,1,0,2022-03-10,1,370.000000
1,5,1,0,2022-03-11,1,1929.000000
1,5,1,0,2022-03-12,1,277.000000
1,5,1,0,2022-03-14,1,8775.600000
1,5,1,0,2022-03-15,1,875.000000
1,5,1,0,2022-03-16,1,20.000000
1,5,1,0,2022-03-17,1,5529.000000
1,5,1,0,2022-03-18,1,630.000000
1,5,1,0,2022-03-19,1,105.000000
1,5,1,0,2022-03-21,1,134.000000
1,5,1,0,2022-03-22,1,100.000000
1,5,1,0,2022-03-23,1,558.000000
1,5,1,0,2022-03-24,1,267.000000
1,5,1,0,2022-03-25,1,77.000000
1,5,1,0,2022-03-28,1,686.900000
1,5,1,0,2022-03-29,1,721.000000
1,5,1,0,2022-03-30,1,890.000000
1,5,1,0,2022-03-31,1,412.000000
1,5,1,0,2022-04-01,1,1310.000000
1,5,1,0,2022-04-02,1,150.000000
1,5,1,0,2022-04-04,1,656.000000
1,5,1,0,2022-04-05,1,541.660000
1,5,1,0,2022-04-06,1,1448.700000
1,5,1,0,2022-04-07,1,1047.000000
1,5,1,0,2022-04-08,1,4356.600000
1,5,1,0,2022-04-09,1,622.000000
1,5,1,0,2022-04-11,1,1165.000000
1,5,1,0,2022-04-12,1,2851.000000
1,5,1,0,2022-04-13,1,223.000000
1,5,1,0,2022-04-14,1,1293.000000
1,5,1,0,2022-04-16,1,190.000000
1,5,1,0,2022-04-18,1,430.000000
1,5,1,0,2022-04-19,1,1467.000000
1,5,1,0,2022-04-20,1,1314.000000
1,5,1,0,2022-04-22,1,310.000000
1,5,1,0,2022-04-25,1,2312.000000
1,5,1,0,2022-04-26,1,122.000000
1,5,1,0,2022-04-27,1,9.000000
1,5,1,0,2022-04-28,1,805.000000
1,5,1,0,2022-04-29,1,1000.000000
1,5,1,0,2022-04-30,1,195.000000
1,5,1,0,2022-05-02,1,505.000000
1,5,1,0,2022-05-03,1,795.900000
1,5,1,0,2022-05-04,1,987.000000
1,5,1,0,2022-05-05,1,690.000000
1,5,1,0,2022-05-06,1,2124.000000
1,5,1,0,2022-05-07,1,130.000000
1,5,1,0,2022-05-09,1,458.000000
1,5,1,0,2022-05-10,1,235.000000
1,5,1,0,2022-05-11,1,1680.000000
1,5,1,0,2022-05-12,1,552.200000
1,5,1,0,2022-05-13,1,470.000000
1,5,1,0,2022-05-14,1,99.000000
1,5,1,0,2022-05-16,1,763.000000
1,5,1,0,2022-05-17,1,810.000000
1,5,1,0,2022-05-18,1,1360.000000
1,5,1,0,2022-05-19,1,390.000000
1,5,1,0,2022-05-20,1,120.000000
1,5,1,0,2022-05-21,1,1844.000000
1,5,1,0,2022-05-23,1,557.000000
1,5,1,0,2022-05-24,1,468.000000
1,5,1,0,2022-05-25,1,650.000000
1,5,1,0,2022-05-27,1,2971.000000
1,5,1,0,2022-05-30,1,225.000000
1,5,1,0,2022-05-31,1,1721.100000
1,5,1,0,2022-06-01,1,402.000000
1,5,1,0,2022-06-02,1,845.000000
1,5,1,0,2022-06-03,1,540.000000
1,5,1,0,2022-06-04,1,300.000000
1,5,1,0,2022-06-06,1,864.400000
1,5,1,0,2022-06-07,1,488.000000
1,5,1,0,2022-06-08,1,989.000000
1,5,1,0,2022-06-09,1,985.900000
1,5,1,0,2022-06-10,1,1210.000000
1,5,1,0,2022-06-11,1,101.000000
1,5,1,0,2022-06-13,1,1075.340000
1,5,1,0,2022-06-14,1,150.000000
1,5,1,0,2022-06-15,1,290.000000
1,5,1,0,2022-06-17,1,1616.000000
1,5,1,0,2022-06-18,1,90.000000
1,5,1,0,2022-06-20,1,1124.000000
1,5,1,0,2022-06-21,1,1643.200000
1,5,1,0,2022-06-22,1,748.000000
1,5,1,0,2022-06-23,1,188.000000
1,5,1,0,2022-06-24,1,100.000000
1,5,1,0,2022-06-27,1,1030.000000
1,5,1,0,2022-06-28,1,557.000000
1,5,1,0,2022-06-29,1,450.450000
1,5,1,0,2022-06-30,1,535.000000
1,5,1,0,2022-07-01,1,999.000000
1,5,1,0,2022-07-02,1,255.000000
1,5,1,0,2022-07-04,1,204.000000
1,5,1,0,2022-07-05,1,1863.000000
1,5,1,0,2022-07-06,1,1247.000000
1,5,1,0,2022-07-07,1,1526.000000
1,5,1,0,2022-07-08,1,207.000000
1,5,1,0,2022-07-09,1,300.000000
1,5,1,0,2022-07-11,1,1303.000000
1,5,1,0,2022-07-12,1,674.000000
1,5,1,0,2022-07-13,1,390.500000
1,5,1,0,2022-07-14,1,130.000000
1,5,1,0,2022-07-15,1,800.000000
1,5,1,0,2022-07-18,1,132.000000
1,5,1,0,2022-07-20,1,380.000000
1,5,1,0,2022-07-21,1,574.000000
1,5,1,0,2022-07-22,1,1187.500000
1,5,1,0,2022-07-25,1,308.000000
1,5,1,0,2022-07-27,1,480.000000
1,5,1,0,2022-07-28,1,1901.000000
1,5,1,0,2022-07-29,1,155.000000
1,5,1,0,2022-07-30,1,35.000000
1,5,1,0,2022-08-01,1,1022.250000
1,5,1,0,2022-08-02,1,249.000000
1,5,1,0,2022-08-04,1,1519.000000
1,5,1,0,2022-08-05,1,1030.000000
1,5,1,0,2022-08-06,1,1712.000000
1,5,1,0,2022-08-08,1,355.000000
1,5,1,0,2022-08-09,1,1613.330000
1,5,1,0,2022-08-10,1,315.000000
1,5,1,0,2022-08-11,1,407.500000
1,5,1,0,2022-08-12,1,1730.500000
1,5,1,0,2022-08-13,1,552.000000
1,5,1,0,2022-08-15,1,124.400000
1,5,1,0,2022-08-16,1,903.000000
1,5,1,0,2022-08-17,1,320.000000
1,5,1,0,2022-08-18,1,480.000000
1,5,1,0,2022-08-19,1,227.900000
1,5,1,0,2022-08-22,1,300.000000
1,5,1,0,2022-08-23,1,553.000000
1,5,1,0,2022-08-24,1,35.000000
1,5,1,0,2022-08-26,1,719.700000
1,5,1,0,2022-08-27,1,314.000000
1,5,1,0,2022-08-29,1,550.000000
1,5,1,0,2022-08-30,1,4710.000000
1,5,1,0,2022-08-31,1,119.000000
1,5,1,0,2022-09-01,1,245.000000
1,5,1,0,2022-09-02,1,452.000000
1,5,1,0,2022-09-03,1,829.250000
1,5,1,0,2022-09-05,1,1076.000000
1,5,1,0,2022-09-06,1,680.000000
1,5,1,0,2022-09-08,1,527.000000
1,5,1,0,2022-09-09,1,511.000000
1,5,1,0,2022-09-12,1,966.000000
1,5,1,0,2022-09-13,1,3587.000000
1,5,1,0,2022-09-14,1,1688.000000
1,5,1,0,2022-09-15,1,1157.000000
1,5,1,0,2022-09-16,1,289.500000
1,5,1,0,2022-09-17,1,440.500000
1,5,1,0,2022-09-19,1,370.000000
1,5,1,0,2022-09-20,1,1460.000000
1,5,1,0,2022-09-21,1,105.000000
1,5,1,0,2022-09-22,1,730.000000
1,5,1,0,2022-09-23,1,110.000000
1,5,1,0,2022-09-24,1,100.000000
1,5,1,0,2022-09-26,1,130.000000
1,5,1,0,2022-09-27,1,745.000000
1,5,1,0,2022-09-28,1,1533.000000
1,5,1,0,2022-09-29,1,42.000000
1,5,1,0,2022-09-30,1,795.500000
1,5,1,0,2022-10-01,1,462.250000
1,5,1,0,2022-10-03,1,268.000000
1,5,1,0,2022-10-05,1,605.900000
1,5,1,0,2022-10-06,1,158.750000
1,5,1,0,2022-10-07,1,1522.000000
1,5,1,0,2022-10-10,1,759.000000
1,5,1,0,2022-10-11,1,410.000000
1,5,1,0,2022-10-14,1,1145.000000
1,5,1,0,2022-10-17,1,415.000000
1,5,1,0,2022-10-18,1,250.000000
1,5,1,0,2022-10-19,1,730.000000
1,5,1,0,2022-10-21,1,3380.000000
1,5,1,0,2022-10-22,1,34.000000
1,5,1,0,2022-10-24,1,1321.000000
1,5,1,0,2022-10-25,1,300.000000
1,5,1,0,2022-10-26,1,180.000000
1,5,1,0,2022-10-28,1,1611.000000
1,5,1,0,2022-10-31,1,1617.000000
1,5,1,0,2022-11-01,1,0.000000
1,5,1,0,2022-11-03,1,564.000000
1,5,1,0,2022-11-04,1,2208.500000
1,5,1,0,2022-11-05,1,325.500000
1,5,1,0,2022-11-07,1,588.900000
1,5,1,0,2022-11-08,1,385.000000
1,5,1,0,2022-11-09,1,330.000000
1,5,1,0,2022-11-10,1,953.200000
1,5,1,0,2022-11-11,1,75.000000
1,5,1,0,2022-11-16,1,1046.000000
1,5,1,0,2022-11-17,1,1197.000000
1,5,1,0,2022-11-19,1,49.000000
1,5,1,0,2022-11-21,1,1369.000000
1,5,1,0,2022-11-22,1,1424.000000
1,5,1,0,2022-11-23,1,571.000000
1,5,1,0,2022-11-25,1,1144.000000
1,5,1,0,2022-11-26,1,44.000000
1,5,1,0,2022-11-28,1,558.000000
1,5,1,0,2022-11-29,1,100.000000
1,5,1,0,2022-11-30,1,1288.000000
1,5,1,0,2022-12-01,1,4725.000000
1,5,1,0,2022-12-02,1,75.000000
1,5,1,0,2022-12-03,1,1977.020000
1,5,1,0,2022-12-05,1,657.000000
1,5,1,0,2022-12-06,1,415.960000
1,5,1,0,2022-12-07,1,1003.000000
1,5,1,0,2022-12-08,1,1856.000000
1,5,1,0,2022-12-10,1,200.000000
1,5,1,0,2022-12-12,1,602.250000
1,5,1,0,2022-12-13,1,230.000000
1,5,1,0,2022-12-14,1,987.450000
1,5,1,0,2022-12-15,1,796.890000
1,5,1,0,2022-12-16,1,1609.000000
1,5,1,0,2022-12-17,1,160.000000
1,5,1,0,2022-12-19,1,196.700000
1,5,1,0,2022-12-20,1,1211.500000
1,5,1,0,2022-12-21,1,1353.000000
1,5,1,0,2022-12-22,1,800.000000
1,5,1,0,2022-12-23,1,709.660000
1,5,1,0,2022-12-26,1,645.000000
1,5,1,0,2022-12-27,1,2293.000000
1,5,1,0,2022-12-28,1,917.000000
1,5,1,0,2022-12-29,1,718.000000
1,5,1,0,2022-12-30,1,80.000000
1,5,1,0,2023-01-02,1,550.000000
1,5,1,0,2023-01-03,1,362.000000
1,5,1,0,2023-01-04,1,489.000000
1,5,1,0,2023-01-05,1,1943.300000
1,5,1,0,2023-01-06,1,2450.250000
1,5,1,0,2023-01-07,1,2600.000000
1,5,1,0,2023-01-09,1,445.000000
1,5,1,0,2023-01-10,1,472.000000
1,5,1,0,2023-01-11,1,78.000000
1,5,1,0,2023-01-12,1,1239.000000
1,5,1,0,2023-01-13,1,659.000000
1,5,1,0,2023-01-16,1,1161.000000
1,5,1,0,2023-01-17,1,316.000000
1,5,1,0,2023-01-18,1,538.900000
1,5,1,0,2023-01-19,1,343.020000
1,5,1,0,2023-01-20,1,1700.200000
1,5,1,0,2023-01-21,1,315.000000
1,5,1,0,2023-01-23,1,1465.000000
1,5,1,0,2023-01-24,1,341.000000
1,5,1,0,2023-01-25,1,340.000000
1,5,1,0,2023-01-26,1,553.000000
1,5,1,0,2023-01-27,1,234.660000
1,5,1,0,2023-01-30,1,1099.000000
1,5,1,0,2023-01-31,1,1138.500000
1,5,1,0,2023-02-01,1,69.280000
1,5,1,0,2023-02-02,1,628.000000
1,5,1,0,2023-02-03,1,219.000000
1,5,1,0,2023-02-04,1,1317.250000
1,5,1,0,2023-02-06,1,746.000000
1,5,1,0,2023-02-07,1,200.000000
1,5,1,0,2023-02-08,1,644.000000
1,5,1,0,2023-02-09,1,500.000000
1,5,1,0,2023-02-11,1,309.000000
1,5,1,0,2023-02-13,1,397.000000
1,5,1,0,2023-02-14,1,463.000000
1,5,1,0,2023-02-15,1,1680.000000
1,5,1,0,2023-02-16,1,449.000000
1,5,1,0,2023-02-18,1,70.000000
1,5,1,0,2023-02-22,1,1798.000000
1,5,1,0,2023-02-23,1,1737.500000
1,5,1,0,2023-02-24,1,243.000000
1,5,1,0,2023-02-25,1,420.000000
1,5,1,0,2023-02-27,1,500.000000
1,5,1,0,2023-02-28,1,1180.000000
1,5,1,0,2023-03-01,1,40.000000
1,5,1,0,2023-03-02,1,1861.000000
1,5,1,0,2023-03-03,1,523.000000
1,5,1,0,2023-03-04,1,2665.000000
1,5,1,0,2023-03-08,1,148.000000
1,5,1,0,2023-03-10,1,4.500000
1,5,1,0,2023-03-11,1,590.000000
1,5,1,0,2023-03-13,1,306.680000
1,5,1,0,2023-03-15,1,99.000000
1,5,1,0,2023-03-16,1,317.000000
1,5,1,0,2023-03-17,1,453.000000
1,5,1,0,2023-03-18,1,514.000000
1,5,1,0,2023-03-20,1,654.000000
1,5,1,0,2023-03-22,1,793.000000
1,5,1,0,2023-03-24,1,844.000000
1,5,1,0,2023-03-25,1,1009.350000
1,5,1,0,2023-03-27,1,126.000000
1,5,1,0,2023-03-29,1,600.000000
1,5,1,0,2023-03-31,1,0.000000
1,5,1,0,2023-04-01,1,250.000000
1,5,1,0,2023-04-03,1,1100.000000
1,5,1,0,2023-04-04,1,450.000000
1,5,1,0,2023-04-05,1,230.000000
1,5,1,0,2023-04-06,1,1569.780000
1,5,1,0,2023-04-10,1,145.000000
1,5,1,0,2023-04-11,1,408.000000
1,5,1,0,2023-04-12,1,1145.000000
1,5,1,0,2023-04-13,1,187.000000
1,5,1,0,2023-04-14,1,25.000000
1,5,1,0,2023-04-17,1,931.000000
1,5,1,0,2023-04-18,1,300.000000
1,5,1,0,2023-04-19,1,180.000000
1,5,1,0,2023-04-20,1,1270.000000
1,5,1,0,2023-04-22,1,215.000000
1,5,1,0,2023-04-24,1,322.000000
1,5,1,0,2023-04-25,1,1380.000000
1,5,1,0,2023-04-26,1,589.000000
1,5,1,0,2023-04-27,1,797.000000
1,5,1,0,2023-04-28,1,1065.000000
1,5,1,0,2023-05-02,1,1275.000000
1,5,1,0,2023-05-03,1,400.000000
1,5,1,0,2023-05-04,1,496.500000
1,5,1,0,2023-05-06,1,300.000000
1,5,1,0,2023-05-08,1,140.000000
1,5,1,0,2023-05-09,1,100.000000
1,5,1,0,2023-05-10,1,794.000000
1,5,1,0,2023-05-11,1,163.000000
1,5,1,0,2023-05-12,1,322.000000
1,5,1,0,2023-05-13,1,272.000000
1,5,1,0,2023-05-15,1,112.000000
1,5,1,0,2023-05-17,1,973.000000
1,5,1,0,2023-05-19,1,712.000000
1,5,1,0,2023-05-20,1,7000.000000
1,5,1,0,2023-05-22,1,517.600000
1,5,1,0,2023-05-23,1,1208.000000
1,5,1,0,2023-05-25,1,1393.000000
1,5,1,0,2023-05-26,1,350.000000
1,5,1,0,2023-05-30,1,40.000000
1,5,1,0,2023-05-31,1,1418.000000
1,5,1,0,2023-06-01,1,901.000000
1,5,1,0,2023-06-05,1,748.000000
1,5,1,0,2023-06-06,1,170.000000
1,5,1,0,2023-06-07,1,4581.000000
1,5,1,0,2023-06-09,1,721.000000
1,5,1,0,2023-06-12,1,1031.000000
1,5,1,0,2023-06-14,1,374.000000
1,5,1,0,2023-06-15,1,-70.290000
1,5,1,0,2023-06-16,1,807.000000
1,5,1,0,2023-06-19,1,1160.000000
1,5,1,0,2023-06-22,1,25.000000
1,5,1,0,2023-06-23,1,420.500000
1,5,1,0,2023-06-26,1,963.000000
1,5,1,0,2023-06-27,1,65.930000
1,5,1,0,2023-06-28,1,434.700000
1,5,1,0,2023-06-29,1,450.000000
1,5,1,0,2023-06-30,1,851.000000
1,5,1,0,2023-07-01,1,245.000000
1,5,1,0,2023-07-03,1,606.000000
1,5,1,0,2023-07-04,1,817.000000
1,5,1,0,2023-07-05,1,1662.600000
1,5,1,0,2023-07-06,1,500.440000
1,5,1,0,2023-07-07,1,1297.610000
1,5,1,0,2023-07-08,1,610.000000
1,5,1,0,2023-07-10,1,920.950000
1,5,1,0,2023-07-11,1,1826.000000
1,5,1,0,2023-07-12,1,460.000000
1,5,1,0,2023-07-13,1,540.000000
1,5,1,0,2023-07-14,1,988.000000
1,5,1,0,2023-07-15,1,469.000000
1,5,1,0,2023-07-17,1,600.000000
1,5,1,0,2023-07-18,1,160.000000
1,5,1,0,2023-07-19,1,40.000000
1,5,1,0,2023-07-20,1,174.000000
1,5,1,0,2023-07-21,1,635.000000
1,5,1,0,2023-07-22,1,277.000000
1,5,1,0,2023-07-24,1,626.000000
1,5,1,0,2023-07-25,1,460.000000
1,5,1,0,2023-07-28,1,1644.630000
1,5,1,0,2023-07-31,1,100.000000
1,5,1,0,2023-08-01,1,1244.400000
1,5,1,0,2023-08-02,1,250.000000
1,5,1,0,2023-08-03,1,3212.610000
1,5,1,0,2023-08-04,1,477.500000
1,5,1,0,2023-08-05,1,45.000000
1,5,1,0,2023-08-07,1,2183.960000
1,5,1,0,2023-08-08,1,2202.000000
1,5,1,0,2023-08-10,1,885.720000
1,5,1,0,2023-08-14,1,40.000000
1,5,1,0,2023-08-15,1,284.000000
1,5,1,0,2023-08-16,1,0.000000
1,5,1,0,2023-08-18,1,488.000000
1,5,1,0,2023-08-21,1,30.000000
1,5,1,0,2023-08-22,1,699.660000
1,5,1,0,2023-08-24,1,1220.000000
1,5,1,0,2023-08-25,1,1357.000000
1,5,1,0,2023-08-29,1,781.000000
1,5,1,0,2023-08-30,1,664.000000
1,5,1,0,2023-08-31,1,1162.900000
1,5,1,0,2023-09-01,1,3701.010000
1,5,1,0,2023-09-02,1,1325.000000
1,5,1,0,2023-09-04,1,770.000000
1,5,1,0,2023-09-05,1,348.500000
1,5,1,0,2023-09-06,1,120.000000
1,5,1,0,2023-09-11,1,335.000000
1,5,1,0,2023-09-12,1,535.000000
1,5,1,0,2023-09-13,1,264.340000
1,5,1,0,2023-09-18,1,572.570000
1,5,1,0,2023-09-19,1,475.000000
1,5,1,0,2023-09-20,1,333.000000
1,5,1,0,2023-09-22,1,1273.500000
1,5,1,0,2023-09-26,1,680.000000
1,5,1,0,2023-09-27,1,699.640000
1,5,1,0,2023-09-28,1,84.000000
1,5,1,0,2023-09-29,1,191.000000
1,5,1,0,2023-10-02,1,208.000000
1,5,1,0,2023-10-03,1,140.000000
1,5,1,0,2023-10-05,1,473.500000
1,5,1,0,2023-10-06,1,416.000000
1,5,1,0,2023-10-09,1,657.000000
1,5,1,0,2023-10-10,1,426.000000
1,5,1,0,2023-10-11,1,310.000000
1,5,1,0,2023-10-13,1,1080.000000
1,5,1,0,2023-10-14,1,3006.000000
1,5,1,0,2023-10-17,1,254.000000
1,5,1,0,2023-10-18,1,500.000000
1,5,1,0,2023-10-19,1,1050.500000
1,5,1,0,2023-10-20,1,1200.000000
1,5,1,0,2023-10-23,1,44.000000
1,5,1,0,2023-10-24,1,1354.000000
1,5,1,0,2023-10-25,1,5.000000
1,5,1,0,2023-10-26,1,1791.700000
1,5,1,0,2023-10-27,1,2250.000000
1,5,1,0,2023-10-28,1,696.000000
1,5,1,0,2023-10-30,1,698.000000
1,5,1,0,2023-10-31,1,365.600000
1,5,1,0,2023-11-01,1,880.000000
1,5,1,0,2023-11-03,1,737.000000
1,5,1,0,2023-11-04,1,632.000000
1,5,1,0,2023-11-06,1,469.000000
1,5,1,0,2023-11-07,1,780.000000
1,5,1,0,2023-11-08,1,1040.000000
1,5,1,0,2023-11-09,1,217.000000
1,5,1,0,2023-11-10,1,2104.200000
1,5,1,0,2023-11-11,1,522.000000
1,5,1,0,2023-11-13,1,155.500000
1,5,1,0,2023-11-14,1,150.000000
1,5,1,0,2023-11-17,1,223.000000
1,5,1,0,2023-11-18,1,1510.000000
1,5,1,0,2023-11-21,1,1745.000000
1,5,1,0,2023-11-22,1,1656.000000
1,5,1,0,2023-11-23,1,898.000000
1,5,1,0,2023-11-24,1,499.000000
1,5,1,0,2023-11-25,1,1095.000000
1,5,1,0,2023-11-27,1,44.000000
1,5,1,0,2023-11-29,1,400.000000
1,5,1,0,2023-12-01,1,1383.000000
1,5,1,0,2023-12-02,1,50.000000
1,5,1,0,2023-12-04,1,1882.000000
1,5,1,0,2023-12-05,1,597.000000
1,5,1,0,2023-12-06,1,659.000000
1,5,1,0,2023-12-07,1,221.000000
1,5,1,0,2023-12-08,1,3482.400000
1,5,1,0,2023-12-09,1,370.000000
1,5,1,0,2023-12-11,1,455.000000
1,5,1,0,2023-12-13,1,228.470000
1,5,1,0,2023-12-14,1,254.000000
1,5,1,0,2023-12-15,1,1907.120000
1,5,1,0,2023-12-18,1,909.000000
1,5,1,0,2023-12-19,1,961.000000
1,5,1,0,2023-12-20,1,442.000000
1,5,1,0,2023-12-21,1,701.000000
1,5,1,0,2023-12-26,1,1816.000000
1,5,1,0,2023-12-27,1,170.000000
1,5,1,0,2023-12-28,1,389.000000
1,5,1,0,2023-12-29,1,3009.000000
1,5,1,0,2024-01-02,1,200.000000
1,5,1,0,2024-01-03,1,185.000000
1,5,1,0,2024-01-04,1,541.000000
1,5,1,0,2024-01-05,1,197.000000
1,5,1,0,2024-01-06,1,205.000000
1,5,1,0,2024-01-08,1,330.000000
1,5,1,0,2024-01-09,1,140.000000
1,5,1,0,2024-01-10,1,267.000000
1,5,1,0,2024-01-11,1,327.000000
1,5,1,0,2024-01-12,1,1114.000000
1,5,1,0,2024-01-13,1,400.000000
1,5,1,0,2024-01-15,1,5820.000000
1,5,1,0,2024-01-16,1,230.000000
1,5,1,0,2024-01-18,1,692.750000
1,5,1,0,2024-01-19,1,240.000000
1,5,1,0,2024-01-20,1,360.000000
1,5,1,0,2024-01-22,1,635.000000
1,5,1,0,2024-01-23,1,60.000000
1,5,1,0,2024-01-24,1,1590.000000
1,5,1,0,2024-01-25,1,510.800000
1,5,1,0,2024-01-26,1,150.000000
1,5,1,0,2024-01-27,1,396.000000
1,5,1,0,2024-01-29,1,1253.000000
1,5,1,0,2024-01-30,1,616.000000
1,5,1,0,2024-01-31,1,1402.000000
1,5,1,0,2024-02-01,1,160.000000
1,5,1,0,2024-02-05,1,510.000000
1,5,1,0,2024-02-07,1,242.000000
1,5,1,0,2024-02-08,1,366.200000
1,5,1,0,2024-02-09,1,815.000000
1,5,1,0,2024-02-10,1,200.000000
1,5,1,0,2024-02-14,1,2541.000000
1,5,1,0,2024-02-15,1,632.500000
1,5,1,0,2024-02-16,1,800.000000
1,5,1,0,2024-02-17,1,529.000000
1,5,1,0,2024-02-19,1,913.000000
1,5,1,0,2024-02-20,1,470.000000
1,5,1,0,2024-02-21,1,170.000000
1,5,1,0,2024-02-22,1,309.000000
1,5,1,0,2024-02-24,1,207.000000
1,5,1,0,2024-02-26,1,1883.000000
1,5,1,0,2024-02-27,1,150.000000
1,5,1,0,2024-02-28,1,512.500000
1,5,1,0,2024-02-29,1,678.000000
1,5,1,0,2024-03-02,1,309.000000
1,5,1,0,2024-03-04,1,6.000000
1,5,1,0,2024-03-05,1,4111.300000
1,5,1,0,2024-03-06,1,909.000000
1,5,1,0,2024-03-08,1,754.000000
1,5,1,0,2024-03-09,1,1012.000000
1,5,1,0,2024-03-11,1,58.000000
1,5,1,0,2024-03-12,1,1644.270000
1,5,1,0,2024-03-13,1,180.000000
1,5,1,0,2024-03-14,1,988.000000
1,5,1,0,2024-03-15,1,729.000000
1,5,1,0,2024-03-16,1,1090.000000
1,5,1,0,2024-03-18,1,506.000000
1,5,1,0,2024-03-19,1,140.000000
1,5,1,0,2024-03-20,1,89.990000
1,5,1,0,2024-03-21,1,2150.000000
1,5,1,0,2024-03-23,1,190.000000
1,5,1,0,2024-03-25,1,285.000000
1,5,1,0,2024-03-26,1,1102.500000
1,5,1,0,2024-03-27,1,550.000000
1,5,1,0,2024-03-28,1,737.000000
1,5,1,0,2024-03-30,1,162.000000
1,5,1,0,2024-04-01,1,60.000000
1,5,1,0,2024-04-02,1,250.000000
1,5,1,0,2024-04-03,1,600.000000
1,5,1,0,2024-04-04,1,100.000000
1,5,1,0,2024-04-05,1,1122.000000
1,5,1,0,2024-04-06,1,492.000000
1,5,1,0,2024-04-08,1,607.600000
1,5,1,0,2024-04-09,1,550.160000
1,5,1,0,2024-04-10,1,244.000000
1,5,1,0,2024-04-11,1,63.840000
1,5,1,0,2024-04-12,1,1504.500000
1,5,1,0,2024-04-13,1,1037.000000
1,5,1,0,2024-04-15,1,1491.410000
1,5,1,0,2024-04-16,1,83.000000
1,5,1,0,2024-04-17,1,253.000000
1,5,1,0,2024-04-19,1,250.000000
1,5,1,0,2024-04-20,1,210.000000
1,5,1,0,2024-04-22,1,290.000000
1,5,1,0,2024-04-23,1,129.000000
1,5,1,0,2024-04-24,1,1609.580000
1,5,1,0,2024-04-25,1,560.000000
1,5,1,0,2024-04-26,1,50.000000
1,5,1,0,2024-04-27,1,45.000000
1,5,1,0,2024-04-29,1,154.000000
1,5,1,0,2024-04-30,1,1895.000000
1,5,1,0,2024-05-02,1,701.000000
1,5,1,0,2024-05-03,1,400.000000
1,5,1,0,2024-05-06,1,912.000000
1,5,1,0,2024-05-07,1,115.000000
1,5,1,0,2024-05-08,1,531.260000
1,5,1,0,2024-05-10,1,871.000000
1,5,1,0,2024-05-11,1,148.000000
1,5,1,0,2024-05-13,1,874.200000
1,5,1,0,2024-05-14,1,245.000000
1,5,1,0,2024-05-16,1,1034.000000
