branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,5,74,0,2025-04-01,1,5522.550000
1,5,74,0,2025-04-02,1,2680.060000
1,5,74,0,2025-04-03,1,6399.270000
1,5,74,0,2025-04-07,1,1727.930000
1,5,74,0,2025-04-09,1,2457.400000
1,5,74,0,2025-04-10,1,2164.240000
1,5,74,0,2025-04-11,1,5845.820000
1,5,74,0,2025-04-14,1,10774.920000
1,5,74,0,2025-04-16,1,16768.670000
1,5,74,0,2025-04-17,1,1500.000000
1,5,74,0,2025-04-22,1,110611.190000
1,5,74,0,2025-04-23,1,12419.410000
1,5,74,0,2025-04-24,1,66.840000
1,5,74,0,2025-04-25,1,7595.200000
1,5,74,0,2025-04-28,1,9364.990000
1,5,74,0,2025-04-30,1,688.930000
1,5,74,0,2025-05-02,1,114326.050000
1,5,74,0,2025-05-05,1,1692.960000
1,5,74,0,2025-05-06,1,1898.300000
1,5,74,0,2025-05-07,1,484.120000
1,5,74,0,2025-05-08,1,3636.150000
1,5,74,0,2025-05-09,1,752.310000
1,5,74,0,2025-05-12,1,9704.990000
1,5,74,0,2025-05-13,1,877.340000
1,5,74,0,2025-05-14,1,3282.060000
1,5,74,0,2025-05-15,1,194.600000
1,5,74,0,2025-05-16,1,1184.050000
1,5,74,0,2025-05-19,1,215.610000
1,5,74,0,2025-05-20,1,2172.420000
1,5,74,0,2025-05-21,1,345.800000
1,5,74,0,2025-05-23,1,140.100000
1,5,74,0,2025-05-26,1,2366.420000
1,5,74,0,2025-05-27,1,2809.000000
1,5,74,0,2025-05-28,1,2074.800000
1,5,74,0,2025-05-29,1,5534.550000
1,5,74,0,2025-05-30,1,908.960000
1,5,74,0,2025-06-02,1,66.350000
1,5,74,0,2025-06-03,1,824.980000
1,5,74,0,2025-06-04,1,23.710000
1,5,74,0,2025-06-05,1,1057.720000
1,5,74,0,2025-06-06,1,216264.050000
1,5,74,0,2025-06-09,1,306.280000
1,5,74,0,2025-06-13,1,78.000000
1,5,74,0,2025-06-17,1,1350.000000
1,5,74,0,2025-06-20,1,1510.140000
1,5,74,0,2025-06-23,1,2.350000
1,5,74,0,2025-06-30,1,12.790000
1,5,74,0,2025-07-01,1,14.470000
1,5,74,0,2025-07-07,1,650.000000
1,5,74,0,2025-07-11,1,218206.440000
1,5,74,0,2025-07-15,1,22.690000
1,5,74,0,2025-07-17,1,396.390000
1,5,74,0,2025-07-21,1,3514.320000
1,5,74,0,2025-07-22,1,13.200000
1,5,74,0,2025-08-07,1,3400.000000
1,5,74,0,2025-08-11,1,225175.150000
1,5,74,0,2025-08-12,1,3730.000000
1,5,74,0,2025-08-25,1,2236.000000
1,5,74,0,2025-09-12,1,151418.170000
1,5,74,0,2025-09-29,1,2502.000000
1,5,74,0,2025-10-07,1,3400.000000
1,5,74,0,2025-10-13,1,3730.000000
1,5,74,0,2025-10-23,1,4740.000000
1,5,74,0,2025-10-27,1,3467.390000
1,5,74,0,2025-11-07,1,699.800000
1,5,74,0,2025-11-11,1,4150.000000
1,5,74,0,2025-11-17,1,2400.000000
1,5,74,0,2025-11-27,1,3879.050000
1,5,74,0,2025-12-15,1,640.160000
1,5,74,0,2025-12-23,1,3324.000000
1,5,74,0,2025-12-29,1,4390.000000
1,5,74,0,2025-12-30,1,1417.000000
1,5,74,0,2026-01-08,1,1496.270000
1,5,74,0,2026-01-09,1,2410.000000
1,5,74,0,2026-01-12,1,2750.000000
1,5,74,0,2026-01-19,1,2130.000000
1,5,74,0,2026-01-20,1,3416.000000
1,5,74,0,2026-01-22,1,8678.000000
1,5,74,0,2026-01-26,1,700.000000
1,5,74,0,2026-01-29,1,1600.000000
1,5,74,0,2026-02-02,1,500.000000
1,5,74,0,2026-02-04,1,1977.000000
1,5,74,0,2026-02-12,1,2316.000000
1,5,74,0,2026-02-13,1,1190.000000
1,5,74,0,2026-02-19,1,2130.000000
1,5,74,0,2026-02-20,1,3416.000000
1,5,74,0,2026-02-23,1,8000.000000
1,5,74,0,2026-03-03,1,4667.050000
1,5,74,0,2026-03-06,1,1119.000000
1,5,74,0,2026-03-09,1,1400.000000
1,5,74,0,2026-03-10,1,685.000000
1,5,74,0,2026-03-11,1,6000.000000
1,5,74,0,2026-03-12,1,916.000000
1,5,74,0,2026-03-13,1,1190.000000
1,5,74,0,2026-03-18,1,3639.500000
1,5,74,0,2026-03-23,1,5000.000000
1,5,74,0,2026-03-30,1,1875.900000
1,5,74,0,2026-04-02,1,2691.670000
1,5,74,0,2026-04-10,1,3185.000000
1,5,74,0,2026-04-13,1,2106.000000
1,5,75,0,2023-09-30,1,-47192.660000
1,5,75,0,2023-10-10,1,-1758.060000
1,5,75,0,2023-10-13,1,-8058.320000
1,5,75,0,2023-10-17,1,-277.340000
1,5,75,0,2023-10-18,1,-7672.630000
1,5,75,0,2023-10-23,1,-8418.250000
1,5,75,0,2023-10-24,1,-14099.610000
1,5,75,0,2023-10-25,1,-5300.000000
1,5,75,0,2023-10-26,1,-14181.320000
1,5,75,0,2023-10-27,1,-1989.740000
1,5,75,0,2023-10-31,1,-33593.290000
1,5,75,0,2023-11-03,1,-3471.240000
1,5,75,0,2023-11-07,1,-3384.810000
1,5,75,0,2023-11-08,1,-4293.950000
1,5,75,0,2023-11-09,1,-17784.240000
1,5,75,0,2023-11-10,1,-3317.700000
1,5,75,0,2023-11-13,1,-28788.610000
1,5,75,0,2023-11-14,1,-1267.200000
1,5,75,0,2023-11-21,1,-10989.250000
1,5,75,0,2023-11-22,1,-23366.600000
1,5,75,0,2023-11-23,1,-185.010000
1,5,75,0,2023-11-24,1,-16664.680000
1,5,75,0,2023-11-28,1,-1741.530000
1,5,75,0,2023-12-06,1,-898.190000
1,5,75,0,2023-12-07,1,-1618.470000
1,5,75,0,2023-12-12,1,-28656.370000
1,5,75,0,2023-12-13,1,-4336.930000
1,5,75,0,2023-12-14,1,-726.380000
1,5,75,0,2023-12-18,1,-1257.260000
1,5,75,0,2023-12-20,1,-5689.120000
1,5,75,0,2023-12-21,1,-15778.630000
1,5,75,0,2023-12-26,1,-15867.590000
1,5,75,0,2023-12-29,1,-900.830000
1,5,75,0,2024-01-03,1,-16446.870000
1,5,75,0,2024-01-04,1,-6748.150000
1,5,75,0,2024-01-08,1,-4804.530000
1,5,75,0,2024-01-11,1,-21761.600000
1,5,75,0,2024-01-15,1,-4452.720000
1,5,75,0,2024-01-17,1,-1768.960000
1,5,75,0,2024-01-19,1,-3918.900000
1,5,75,0,2024-02-14,1,-4452.720000
1,5,75,0,2024-02-21,1,-2000.000000
1,5,75,0,2024-02-22,1,-100655.960000
1,5,75,0,2024-03-13,1,-6500.000000
1,5,75,0,2024-04-01,1,-151494.400000
1,5,75,0,2024-04-04,1,-1450.000000
1,5,75,0,2024-04-11,1,-36288.430000
1,5,75,0,2024-05-08,1,-152525.860000
1,5,75,0,2024-06-18,1,-200000.000000
1,5,75,0,2024-07-19,1,-201331.140000
1,5,75,0,2024-08-05,1,-5000.000000
1,5,75,0,2024-08-30,1,-500.000000
1,5,75,0,2024-09-05,1,-203222.630000
1,5,75,0,2024-09-20,1,-2580.000000
1,5,75,0,2024-09-27,1,-1980.000000
1,5,75,0,2024-10-07,1,-256332.160000
1,5,75,0,2024-10-11,1,-4500.000000
1,5,75,0,2024-10-16,1,-20.000000
1,5,75,0,2024-11-06,1,-256325.560000
1,5,75,0,2024-11-11,1,-4500.000000
1,5,75,0,2024-11-13,1,-2500.000000
1,5,75,0,2024-12-06,1,-257995.610000
1,5,75,0,2024-12-09,1,-5000.000000
1,5,75,0,2024-12-16,1,-20000.000000
1,5,75,0,2024-12-23,1,-2000.000000
1,5,75,0,2025-01-03,1,-1700.000000
1,5,75,0,2025-01-06,1,-210953.070000
1,5,75,0,2025-01-10,1,-4000.000000
1,5,75,0,2025-02-05,1,-211361.290000
1,5,75,0,2025-02-11,1,-4000.000000
1,5,75,0,2025-02-25,1,-3000.000000
1,5,75,0,2025-03-26,1,-5000.000000
1,5,75,0,2025-04-01,1,-213975.290000
1,5,75,0,2025-04-10,1,-4000.000000
1,5,75,0,2025-04-11,1,-5000.000000
1,5,75,0,2025-04-25,1,-3500.000000
1,5,75,0,2025-04-29,1,-3000.000000
1,5,75,0,2025-05-07,1,-214273.090000
1,5,75,0,2025-05-12,1,-3000.000000
1,5,75,0,2025-05-21,1,-5000.000000
1,5,75,0,2025-06-03,1,-5000.000000
1,5,75,0,2025-06-05,1,-50000.000000
1,5,75,0,2025-06-11,1,-216264.050000
1,5,75,0,2025-06-13,1,-40000.000000
1,5,75,0,2025-06-17,1,-20000.000000
1,5,75,0,2025-06-20,1,-20000.000000
1,5,75,0,2025-06-30,1,-25000.000000
1,5,75,0,2025-07-11,1,-218206.440000
1,5,75,0,2025-07-15,1,-25000.000000
1,5,75,0,2025-08-13,1,-150000.000000
1,5,75,0,2025-09-16,1,-200000.000000
1,5,75,0,2026-01-12,1,-10000.000000
1,5,75,0,2026-01-22,1,-20000.000000
1,5,75,0,2026-01-23,1,-3628.000000
1,5,75,0,2026-03-06,1,-5500.000000
1,5,75,0,2026-03-12,1,-1641.330000
1,5,75,0,2026-03-13,1,-8462.530000
1,5,75,0,2026-03-17,1,-1605.570000
1,5,75,0,2026-03-18,1,-1993.720000
1,5,75,0,2026-03-25,1,-6226.240000
1,5,76,0,2023-10-10,1,413.300000
1,5,76,0,2023-10-11,1,10.000000
1,5,77,20,2023-10-31,1,-60.000000
1,5,77,20,2023-11-06,1,-120.000000
1,5,77,20,2023-11-28,1,-60.000000
1,5,77,20,2023-11-30,1,-60.000000
1,5,77,20,2023-12-20,1,-60.000000
1,5,77,20,2023-12-26,1,-60.000000
1,5,77,20,2023-12-29,1,-60.000000
1,5,77,20,2024-01-08,1,-60.000000
1,5,77,20,2024-02-07,1,-60.000000
1,5,77,20,2024-02-08,1,-60.000000
1,5,77,20,2024-02-14,1,-60.000000
1,5,77,20,2024-02-22,1,-180.000000
1,5,77,20,2024-03-21,1,-120.000000
1,5,77,20,2024-03-25,1,-60.000000
1,5,77,20,2024-03-28,1,-60.000000
1,5,77,20,2024-04-04,1,-120.000000
1,5,77,20,2024-04-11,1,-240.000000
1,5,77,20,2024-04-17,1,-60.000000
1,5,77,20,2024-04-19,1,-60.000000
1,5,77,20,2024-04-24,1,-60.000000
1,5,77,20,2024-04-25,1,-120.000000
1,5,77,20,2024-04-29,1,-60.000000
1,5,77,20,2024-06-26,1,-232.500000
1,5,77,20,2024-07-18,1,-187.000000
1,5,77,20,2024-07-31,1,-60.000000
1,5,77,20,2024-08-05,1,-60.000000
1,5,77,20,2024-08-06,1,-120.000000
1,5,77,20,2024-08-07,1,-120.000000
1,5,77,20,2024-09-04,1,-120.000000
1,5,77,20,2024-09-09,1,-60.000000
1,5,77,20,2024-09-10,1,-60.000000
1,5,77,20,2024-09-12,1,-120.000000
1,5,77,20,2024-10-30,1,-60.000000
1,5,77,20,2024-10-31,1,-60.000000
1,5,77,20,2024-11-06,1,-40.000000
1,5,77,20,2025-02-25,1,-277.000000
1,5,77,27,2023-10-17,1,-240.000000
1,5,77,27,2023-11-08,1,-60.000000
1,5,77,27,2024-01-11,1,-60.000000
1,5,77,27,2024-01-12,1,-60.000000
1,5,77,27,2024-01-16,1,-60.000000
1,5,77,27,2024-02-05,1,-60.000000
1,5,77,27,2024-02-28,1,-120.000000
1,5,77,27,2024-03-04,1,-174.000000
1,5,77,27,2024-05-13,1,-60.000000
1,5,77,27,2024-05-14,1,-60.000000
1,5,77,27,2024-06-18,1,-60.000000
1,5,77,27,2024-06-19,1,-120.000000
1,5,77,27,2024-06-24,1,-260.000000
1,5,77,27,2024-07-11,1,-120.000000
1,5,77,27,2024-07-12,1,-120.000000
1,5,77,27,2024-08-12,1,-98.000000
1,5,77,27,2024-08-19,1,-180.000000
1,5,77,27,2024-08-20,1,-150.000000
1,5,77,27,2024-08-21,1,-60.000000
1,5,77,27,2024-08-23,1,-60.000000
1,5,77,27,2024-08-27,1,-72.000000
1,5,77,27,2024-08-28,1,-60.000000
1,5,77,27,2024-08-29,1,-60.000000
1,5,77,27,2024-09-02,1,-60.000000
1,5,77,27,2024-09-25,1,-60.000000
1,5,77,27,2024-10-03,1,-200.000000
1,5,77,27,2024-10-09,1,-60.000000
1,5,77,27,2024-10-17,1,-60.000000
1,5,77,27,2024-10-22,1,-68.000000
1,5,77,27,2024-10-23,1,-60.000000
1,5,77,27,2024-10-25,1,-60.000000
1,5,77,27,2024-10-30,1,-60.000000
1,5,77,27,2024-11-08,1,-120.000000
1,5,77,27,2025-02-12,1,-120.000000
1,5,77,27,2025-10-24,1,-60.000000
1,5,77,51,2023-11-22,1,-50.000000
1,5,77,51,2023-11-23,1,-50.000000
1,5,77,51,2023-11-24,1,-50.000000
1,5,77,51,2023-11-29,1,-50.000000
1,5,77,51,2023-12-14,1,-70.000000
1,5,77,51,2023-12-26,1,-100.000000
1,5,77,51,2024-01-04,1,-50.000000
1,5,77,51,2024-01-09,1,-100.000000
1,5,77,51,2024-02-05,1,-70.000000
1,5,77,51,2024-03-22,1,-50.000000
1,5,77,51,2024-03-27,1,-50.000000
1,5,77,51,2024-04-04,1,-50.000000
1,5,77,51,2024-04-09,1,-120.000000
1,5,77,51,2024-04-11,1,-60.000000
1,5,77,51,2024-04-22,1,-60.000000
1,5,77,51,2024-05-14,1,-60.000000
1,5,77,51,2024-06-28,1,-50.000000
1,5,77,51,2024-07-02,1,-300.000000
1,5,77,51,2024-07-08,1,-50.000000
1,5,77,51,2024-07-12,1,-80.000000
1,5,77,51,2024-07-17,1,-50.000000
1,5,77,51,2024-07-25,1,-70.000000
1,5,77,51,2024-07-30,1,-70.000000
1,5,77,51,2024-08-14,1,-50.000000
1,5,77,51,2024-08-19,1,-200.000000
1,5,77,51,2024-08-20,1,-60.000000
1,5,77,51,2024-08-29,1,-60.000000
1,5,77,51,2024-09-02,1,-110.000000
1,5,77,51,2024-09-03,1,-60.000000
1,5,77,51,2024-09-05,1,-120.000000
1,5,77,51,2024-09-06,1,-60.000000
1,5,77,51,2024-09-09,1,-60.000000
1,5,77,51,2024-09-11,1,-170.000000
1,5,77,51,2024-09-16,1,-110.000000
1,5,77,51,2024-09-17,1,-50.000000
1,5,77,51,2024-09-23,1,-60.000000
1,5,77,51,2024-09-26,1,-50.000000
1,5,77,51,2024-09-27,1,-140.000000
1,5,77,51,2024-10-01,1,-350.000000
1,5,77,51,2024-10-02,1,-150.000000
1,5,77,51,2024-10-07,1,-50.000000
1,5,77,51,2024-10-09,1,-50.000000
1,5,77,51,2024-10-11,1,-50.000000
1,5,77,51,2024-10-14,1,-200.000000
1,5,77,51,2024-10-23,1,-100.000000
1,5,77,51,2024-10-25,1,-100.000000
1,5,77,51,2024-10-28,1,-120.000000
1,5,77,51,2024-10-30,1,-60.000000
1,5,77,51,2024-11-05,1,-60.000000
1,5,77,51,2024-11-08,1,-50.000000
1,5,77,51,2024-11-14,1,-50.000000
1,5,77,51,2024-11-19,1,-50.000000
1,5,77,51,2024-11-22,1,-50.000000
1,5,77,51,2024-12-05,1,-50.000000
1,5,77,51,2024-12-27,1,-50.000000
1,5,77,51,2025-01-06,1,-120.000000
1,5,77,51,2025-01-09,1,-200.000000
1,5,77,51,2025-01-15,1,-60.000000
1,5,77,51,2025-01-17,1,-50.000000
1,5,77,51,2025-01-22,1,-100.000000
1,5,77,51,2025-01-29,1,-50.000000
1,5,77,51,2025-01-31,1,-100.000000
1,5,77,51,2025-02-03,1,-50.000000
1,5,77,51,2025-02-04,1,-170.000000
1,5,77,51,2025-02-12,1,-250.000000
1,5,77,51,2025-04-01,1,-100.000000
1,5,77,51,2025-04-28,1,-170.000000
1,5,77,51,2025-04-30,1,-50.000000
1,5,77,51,2025-05-05,1,-50.000000
1,5,77,92,2023-10-16,1,-180.000000
1,5,77,92,2023-10-30,1,-100.000000
1,5,77,92,2023-12-27,1,-43.690000
1,5,77,92,2024-01-23,1,-180.000000
1,5,77,92,2024-01-26,1,-50.000000
1,5,77,92,2024-01-29,1,-160.000000
1,5,77,92,2024-03-12,1,-79.220000
1,5,77,92,2024-03-19,1,-90.000000
1,5,77,92,2024-03-20,1,-60.000000
1,5,77,92,2024-03-22,1,-97.180000
1,5,77,92,2024-04-17,1,-150.000000
1,5,77,92,2024-04-25,1,-250.000000
1,5,77,92,2024-04-29,1,-50.000000
1,5,77,92,2024-04-30,1,-50.000000
1,5,77,92,2024-06-27,1,-50.000000
1,5,77,92,2024-06-28,1,-100.000000
1,5,77,92,2024-07-10,1,-70.000000
1,5,77,92,2024-07-18,1,-150.000000
1,5,77,92,2024-08-06,1,-120.000000
1,5,77,92,2024-08-07,1,-50.000000
1,5,77,92,2024-08-12,1,-50.000000
1,5,77,92,2024-08-29,1,-90.000000
1,5,77,92,2024-08-30,1,-150.000000
1,5,77,92,2024-09-25,1,-100.000000
1,5,77,92,2024-10-10,1,-50.000000
1,5,77,92,2025-01-27,1,-100.000000
1,5,77,92,2025-02-03,1,-92.710000
1,5,77,92,2025-02-10,1,-180.000000
1,5,77,92,2025-04-03,1,-60.000000
1,5,77,92,2025-04-11,1,-50.000000
1,5,77,92,2025-05-09,1,-60.000000
1,5,77,92,2025-05-19,1,-750.000000
1,5,77,92,2025-05-20,1,-50.000000
1,5,77,92,2025-05-21,1,-50.000000
1,5,77,92,2025-05-28,1,-50.000000
1,5,77,92,2025-06-03,1,-230.180000
1,5,79,14,2025-02-03,1,-370.000000
1,5,79,14,2025-03-24,1,-200.000000
1,5,79,15,2024-10-01,1,-300.000000
1,5,79,15,2025-01-02,1,-612.000000
1,5,79,15,2025-01-27,1,-100.000000
1,5,79,197,2024-07-05,1,-188.000000
1,5,79,197,2024-08-05,1,-188.000000
1,5,79,197,2024-12-02,1,-100.000000
1,5,79,197,2025-05-06,1,-160.000000
1,5,79,201,2024-11-01,1,-2274.000000
1,5,79,201,2024-12-02,1,-1658.000000
1,5,79,202,2024-07-29,1,-350.000000
1,5,79,208,2024-09-19,1,-100.000000
1,5,79,208,2024-10-01,1,-3340.000000
1,5,79,208,2024-11-01,1,-2744.000000
1,5,79,208,2025-02-17,1,-400.000000
1,5,79,208,2025-04-22,1,-200.000000
1,5,79,210,2024-06-24,1,-200.000000
1,5,79,210,2024-07-05,1,-100.000000
1,5,79,210,2024-08-05,1,-1762.000000
1,5,79,210,2024-08-20,1,-1412.000000
1,5,79,210,2024-09-05,1,-1412.000000
1,5,79,210,2024-09-20,1,-1412.000000
1,5,79,210,2024-10-03,1,-1412.000000
1,5,79,210,2024-11-01,1,-1720.000000
1,5,79,210,2024-11-04,1,-200.000000
1,5,79,210,2025-01-02,1,-400.000000
1,5,79,210,2025-01-27,1,-300.000000
1,5,79,210,2025-03-14,1,-450.000000
1,5,79,243,2025-05-16,1,-400.000000
1,5,80,12,2025-04-25,1,-1200.060000
1,5,80,12,2025-05-12,1,-1200.050000
1,5,80,25,2024-09-10,1,-433.500000
1,5,80,25,2024-11-11,1,-807.370000
1,5,80,25,2025-05-12,1,-1373.110000
1,5,80,57,2024-02-16,1,-350.000000
1,5,80,57,2024-10-30,1,-1068.480000
1,5,80,57,2024-12-09,1,-81.300000
1,5,80,57,2025-03-27,1,-3728.000000
1,5,80,57,2025-03-31,1,-3400.000000
1,5,80,57,2025-04-04,1,-4860.000000
1,5,80,57,2025-04-09,1,-4728.170000
1,5,80,57,2025-04-11,1,-2000.000000
1,5,80,57,2025-04-17,1,-500.000000
1,5,80,57,2025-04-22,1,-1459.220000
1,5,80,57,2025-04-23,1,-4226.500000
1,5,80,57,2025-05-08,1,-230.000000
1,5,80,57,2025-05-20,1,-2192.740000
1,5,80,57,2025-05-23,1,-1350.000000
1,5,80,57,2025-05-26,1,-800.000000
1,5,80,57,2025-05-27,1,-240.040000
1,5,80,57,2025-06-02,1,-1000.000000
1,5,80,57,2025-06-05,1,-96.000000
1,5,80,57,2025-06-18,1,-9270.000000
1,5,80,57,2025-06-20,1,-2192.740000
1,5,80,57,2025-07-21,1,-2700.000000
1,5,80,69,2024-12-10,1,-186.100000
1,5,80,69,2025-02-11,1,-687.450000
1,5,80,69,2025-04-10,1,-1194.840000
1,5,80,69,2025-04-22,1,-1440.850000
1,5,80,69,2025-05-20,1,-1440.850000
1,5,80,69,2025-06-20,1,-1440.850000
1,5,80,74,2024-01-31,1,-2000.000000
1,5,80,74,2024-03-15,1,-1500.000000
1,5,80,74,2024-04-03,1,-682.250000
1,5,80,74,2024-04-17,1,-1200.000000
1,5,80,74,2024-07-29,1,-1125.000000
1,5,80,74,2024-07-30,1,-100.000000
1,5,80,74,2024-08-02,1,-220.000000
1,5,80,74,2024-10-07,1,-104.000000
1,5,80,74,2024-11-18,1,-1333.660000
1,5,80,74,2024-11-29,1,-6000.000000
1,5,80,74,2025-01-06,1,-250.000000
1,5,80,74,2025-01-10,1,-870.000000
1,5,80,74,2025-02-05,1,-1183.340000
1,5,80,74,2025-02-19,1,-370.000000
1,5,80,74,2025-03-05,1,-1300.000000
1,5,80,74,2025-03-20,1,-3243.350000
1,5,80,74,2025-04-22,1,-5436.080000
1,5,80,74,2025-05-20,1,-2059.990000
1,5,80,74,2025-07-21,1,-1000.000000
1,5,80,104,2025-04-10,1,-1563.120000
1,5,80,137,2025-03-31,1,-1000.000000
1,5,80,137,2025-04-04,1,-2000.000000
1,5,80,137,2025-04-22,1,-2000.000000
1,5,80,137,2025-04-25,1,-2000.000000
1,5,80,137,2025-05-05,1,-2000.000000
1,5,80,137,2025-05-12,1,-2000.000000
1,5,80,137,2025-05-16,1,-2000.000000
1,5,80,137,2025-05-26,1,-2000.000000
1,5,80,137,2025-06-02,1,-2000.000000
1,5,80,150,2024-09-02,1,-2000.000000
1,5,80,150,2024-09-13,1,-5000.000000
1,5,80,150,2024-09-19,1,-3000.000000
1,5,80,150,2024-11-19,1,-5000.000000
1,5,80,150,2025-01-24,1,-5000.000000
1,5,80,150,2025-01-31,1,-2500.000000
1,5,80,150,2025-02-07,1,-2500.000000
1,5,80,150,2025-02-21,1,-3000.000000
1,5,80,150,2025-03-05,1,-3000.000000
1,5,80,150,2025-03-10,1,-3000.000000
1,5,80,150,2025-03-21,1,-3000.000000
1,5,80,150,2025-03-28,1,-3000.000000
1,5,80,150,2025-04-04,1,-3000.000000
1,5,80,150,2025-04-11,1,-3000.000000
1,5,80,150,2025-04-22,1,-5000.000000
1,5,80,150,2025-04-25,1,-3000.000000
1,5,80,152,2024-01-09,1,-11500.000000
1,5,80,152,2024-02-29,1,-625.000000
1,5,80,152,2024-11-05,1,-1045.000000
1,5,80,152,2024-12-05,1,-4161.700000
1,5,80,152,2025-01-06,1,-4161.660000
1,5,80,152,2025-02-05,1,-3116.660000
1,5,80,152,2025-03-20,1,-7196.700000
1,5,80,152,2025-03-27,1,-518.000000
1,5,80,152,2025-04-07,1,-11263.000000
1,5,80,152,2025-04-22,1,-7196.700000
1,5,80,152,2025-05-20,1,-8905.220000
1,5,80,152,2025-06-20,1,-4080.000000
1,5,80,152,2025-07-21,1,-5542.200000
1,5,80,152,2025-08-20,1,-4080.000000
1,5,80,183,2024-10-07,1,-1800.000000
1,5,80,183,2025-05-05,1,-330.000000
1,5,80,189,2024-03-21,1,-500.000000
1,5,80,213,2024-07-01,1,-26950.000000
1,5,80,213,2024-08-05,1,-5390.000000
1,5,80,213,2024-09-05,1,-5390.000000
1,5,80,213,2024-10-07,1,-7792.140000
1,5,80,213,2024-10-22,1,-3850.000000
1,5,80,213,2024-11-05,1,-7590.000000
1,5,80,213,2024-12-05,1,-7590.000000
1,5,80,213,2025-01-06,1,-2200.000000
1,5,80,213,2025-02-05,1,-2200.000000
1,5,80,216,2024-07-09,1,-4550.000000
1,5,80,216,2024-11-13,1,-1600.000000
1,5,80,225,2024-08-30,1,-1200.000000
1,5,80,225,2024-09-11,1,-600.000000
1,5,80,225,2024-09-16,1,-400.000000
1,5,80,225,2024-09-20,1,-600.000000
1,5,80,225,2024-10-11,1,-1500.000000
1,5,80,225,2024-12-30,1,-1500.000000
1,5,80,225,2025-01-27,1,-1500.000000
1,5,80,225,2025-01-30,1,-1500.000000
1,5,80,225,2025-02-10,1,-1800.000000
1,5,80,225,2025-02-21,1,-1800.000000
1,5,80,225,2025-03-05,1,-1800.000000
1,5,80,225,2025-03-10,1,-1800.000000
1,5,80,225,2025-04-15,1,-2000.000000
1,5,80,225,2025-05-19,1,-1800.000000
1,5,80,225,2025-05-26,1,-1800.000000
1,5,80,225,2025-06-02,1,-1900.000000
1,5,80,226,2024-08-21,1,-120.000000
1,5,80,226,2024-08-23,1,-120.000000
1,5,80,226,2024-08-27,1,-160.000000
1,5,80,226,2024-08-29,1,-420.000000
1,5,80,226,2024-08-30,1,-240.000000
1,5,80,226,2024-09-04,1,-480.000000
1,5,80,226,2024-09-09,1,-240.000000
1,5,80,226,2024-09-11,1,-240.000000
1,5,80,226,2024-09-12,1,-240.000000
1,5,80,226,2024-09-16,1,-120.000000
1,5,80,226,2024-09-17,1,-240.000000
1,5,80,226,2024-09-19,1,-230.000000
1,5,80,226,2024-09-20,1,-480.000000
1,5,80,226,2024-09-25,1,-240.000000
1,5,80,226,2024-10-01,1,-120.000000
1,5,80,226,2024-10-02,1,-120.000000
1,5,80,226,2024-10-10,1,-240.000000
1,5,80,226,2024-10-11,1,-480.000000
1,5,80,226,2024-12-09,1,-120.000000
1,5,80,226,2024-12-24,1,-480.000000
1,5,80,226,2024-12-31,1,-240.000000
1,5,80,228,2024-09-05,1,-360.000000
1,5,80,228,2024-11-06,1,-160.000000
1,5,80,228,2025-03-20,1,-434.000000
1,5,80,231,2024-11-01,1,-3576.150000
1,5,80,240,2024-10-31,1,-80.000000
1,5,80,240,2024-11-06,1,-120.000000
1,5,80,240,2024-11-07,1,-120.000000
1,5,80,240,2024-11-08,1,-240.000000
1,5,80,240,2024-11-13,1,-120.000000
1,5,80,240,2024-11-14,1,-120.000000
1,5,80,240,2024-11-18,1,-240.000000
1,5,80,240,2024-11-21,1,-120.000000
1,5,80,241,2024-10-31,1,-120.000000
1,5,80,241,2024-11-06,1,-120.000000
1,5,80,241,2024-11-07,1,-120.000000
1,5,80,241,2024-11-08,1,-240.000000
1,5,80,241,2024-11-13,1,-120.000000
1,5,80,241,2024-11-14,1,-120.000000
1,5,80,241,2024-11-18,1,-240.000000
1,5,80,241,2024-11-21,1,-70.000000
1,5,80,241,2024-12-04,1,-240.000000
1,5,80,242,2024-11-08,1,-4950.000000
1,5,80,242,2025-02-05,1,-1870.000000
1,5,80,242,2025-03-20,1,-2714.980000
1,5,80,242,2025-03-25,1,-4431.880000
1,5,80,242,2025-04-07,1,-2188.500000
1,5,80,242,2025-04-22,1,-2714.980000
1,5,80,242,2025-04-25,1,-1000.000000
1,5,80,242,2025-05-20,1,-2003.890000
1,5,80,242,2025-05-26,1,-5572.890000
1,5,80,242,2025-07-21,1,-4100.000000
1,5,80,245,2024-12-05,1,-4743.000000
1,5,80,245,2025-01-06,1,-4743.000000
1,5,80,245,2025-02-05,1,-4743.000000
1,5,80,250,2024-12-16,1,-31285.000000
1,5,80,250,2025-01-21,1,-31285.000000
1,5,80,260,2025-04-01,1,-2500.000000
1,5,80,260,2025-04-25,1,-3500.000000
1,5,80,267,2025-03-12,1,-978.000000
1,5,80,267,2025-03-18,1,-1677.070000
1,5,80,267,2025-03-26,1,-1374.960000
1,5,80,267,2025-04-22,1,-1176.480000
1,5,80,267,2025-05-26,1,-1109.780000
1,5,80,267,2025-06-05,1,-489.000000
1,5,81,74,2023-11-22,1,-225.000000
1,5,81,179,2025-02-24,1,-350.000000
1,5,81,179,2025-04-01,1,-388.000000
1,5,81,197,2024-06-05,1,-40.000000
