branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,3,2.000000,423,2015-12-08,1,-1139.390000
1,3,2.000000,423,2015-12-09,1,-1341.740000
1,3,2.000000,423,2016-01-05,1,-1127.110000
1,3,2.000000,423,2016-01-14,1,-761.730000
1,3,2.000000,423,2016-02-03,1,-1337.550000
1,3,2.000000,423,2016-02-15,1,-330.910000
1,3,2.000000,423,2016-02-18,1,-1385.770000
1,3,2.000000,423,2016-02-19,1,-552.930000
1,3,2.000000,423,2016-02-23,1,-1208.820000
1,3,2.000000,423,2016-03-02,1,-1716.800000
1,3,2.000000,423,2016-03-24,1,-1013.620000
1,3,2.000000,423,2016-03-29,1,-1301.270000
1,3,2.000000,423,2016-03-31,1,-704.880000
1,3,2.000000,423,2016-12-23,1,-962.690000
1,3,2.000000,423,2017-02-08,1,-2042.230000
1,3,2.000000,423,2017-02-13,1,-1720.380000
1,3,2.000000,423,2017-02-20,1,-962.700000
1,3,2.000000,423,2017-03-10,1,-2967.980000
1,3,2.000000,423,2017-03-13,1,-705.560000
1,3,2.000000,423,2017-04-24,1,-4100.780000
1,3,2.000000,423,2017-04-26,1,-1792.300000
1,3,2.000000,423,2017-05-02,1,-384.370000
1,3,2.000000,423,2017-05-12,1,-1810.440000
1,3,2.000000,423,2017-05-24,1,-2084.180000
1,3,2.000000,423,2017-06-05,1,-279.860000
1,3,2.000000,423,2017-06-12,1,-733.680000
1,3,2.000000,423,2017-06-13,1,-279.860000
1,3,2.000000,423,2017-06-21,1,-3145.710000
1,3,2.000000,423,2017-07-10,1,-1778.730000
1,3,2.000000,423,2017-08-17,1,-263.480000
1,3,2.000000,423,2017-11-13,1,-471.010000
1,3,2.000000,423,2017-11-14,1,-429.240000
1,3,2.000000,423,2018-01-08,1,-2079.560000
1,3,2.000000,423,2018-02-02,1,-395.510000
1,3,2.000000,423,2018-02-14,1,-1108.200000
1,3,2.000000,423,2018-03-06,1,-2178.020000
1,3,2.000000,423,2018-03-19,1,-941.840000
1,3,2.000000,423,2018-03-29,1,-1741.410000
1,3,2.000000,423,2018-04-02,1,-564.680000
1,3,2.000000,423,2018-04-16,1,-457.230000
1,3,2.000000,423,2018-04-26,1,-790.910000
1,3,2.000000,423,2018-05-17,1,-424.620000
1,3,2.000000,423,2018-05-23,1,-1474.990000
1,3,2.000000,423,2018-05-28,1,-424.620000
1,3,2.000000,423,2018-05-29,1,-294.190000
1,3,2.000000,423,2018-06-11,1,-2032.940000
1,3,2.000000,423,2018-06-18,1,-411.840000
1,3,2.000000,423,2018-08-06,1,-1359.330000
1,3,2.000000,423,2018-08-07,1,-3270.790000
1,3,2.000000,423,2018-09-05,1,-1106.230000
1,3,2.000000,423,2018-09-18,1,-1750.640000
1,3,2.000000,423,2018-09-19,1,-669.860000
1,3,2.000000,423,2018-10-29,1,-2969.750000
1,3,2.000000,423,2018-12-07,1,-659.860000
1,3,2.000000,423,2018-12-10,1,-675.500000
1,3,2.000000,423,2019-01-02,1,-1657.690000
1,3,2.000000,423,2019-02-08,1,-1489.330000
1,3,2.000000,423,2019-06-07,1,-4475.440000
1,3,2.000000,423,2019-06-24,1,-1008.150000
1,3,2.000000,423,2019-07-15,1,-7598.340000
1,3,2.000000,423,2019-07-19,1,-251.090000
1,3,2.000000,423,2019-08-12,1,-4042.740000
1,3,2.000000,423,2019-08-13,1,-3144.820000
1,3,2.000000,423,2019-08-21,1,-1008.170000
1,3,2.000000,423,2019-11-08,1,-683.070000
1,3,2.000000,423,2019-11-11,1,-676.600000
1,3,2.000000,423,2019-11-18,1,-2854.410000
1,3,2.000000,423,2019-11-20,1,-823.390000
1,3,2.000000,423,2019-11-26,1,-2973.440000
1,3,2.000000,423,2020-07-15,1,-140.030000
1,3,2.000000,423,2020-08-24,1,-797.780000
1,3,2.000000,423,2020-09-11,1,-474.390000
1,3,2.000000,423,2020-09-14,1,-436.030000
1,3,2.000000,423,2020-09-17,1,-568.670000
1,3,2.000000,423,2020-09-22,1,-797.780000
1,3,2.000000,423,2020-09-28,1,-910.440000
1,3,2.000000,423,2020-10-05,1,-863.070000
1,3,2.000000,423,2020-12-07,1,-1441.210000
1,3,2.000000,423,2020-12-11,1,-2893.100000
1,3,2.000000,423,2020-12-14,1,-379.410000
1,3,2.000000,423,2020-12-15,1,-578.570000
1,3,2.000000,423,2020-12-16,1,-382.440000
1,3,2.000000,423,2020-12-21,1,-1013.290000
1,3,2.000000,423,2020-12-28,1,-2618.890000
1,3,2.000000,423,2021-01-04,1,-2691.630000
1,3,2.000000,423,2021-01-11,1,-3272.660000
1,3,2.000000,423,2021-01-13,1,-628.490000
1,3,2.000000,423,2021-01-20,1,-1013.290000
1,3,2.000000,423,2021-01-21,1,-276.200000
1,3,2.000000,423,2021-01-28,1,-918.850000
1,3,2.000000,423,2021-02-01,1,-276.200000
1,3,2.000000,423,2021-02-05,1,-1580.620000
1,3,2.000000,423,2021-02-08,1,-316.830000
1,3,2.000000,423,2021-02-09,1,-3272.670000
1,3,2.000000,423,2021-02-10,1,-276.200000
1,3,2.000000,423,2021-02-12,1,-1619.710000
1,3,2.000000,423,2021-02-17,1,-316.850000
1,3,2.000000,423,2021-02-24,1,-2974.160000
1,3,2.000000,423,2021-03-01,1,-602.020000
1,3,2.000000,423,2021-03-03,1,-1151.130000
1,3,2.000000,423,2021-03-04,1,-994.080000
1,3,2.000000,423,2021-03-08,1,-1580.640000
1,3,2.000000,423,2021-03-10,1,-1714.140000
1,3,2.000000,423,2021-03-15,1,-1619.730000
1,3,2.000000,423,2021-03-16,1,-442.050000
1,3,2.000000,423,2021-03-19,1,-570.860000
1,3,2.000000,423,2021-03-28,1,-2411.720000
1,3,2.000000,423,2021-04-06,1,-600.670000
1,3,2.000000,423,2021-04-27,1,-974.490000
1,3,2.000000,423,2021-04-29,1,-867.470000
1,3,2.000000,423,2021-04-30,1,-539.840000
1,3,2.000000,423,2021-05-07,1,-1770.990000
1,3,2.000000,423,2021-05-10,1,-1714.150000
1,3,2.000000,423,2021-05-14,1,-484.390000
1,3,2.000000,423,2021-05-17,1,-448.880000
1,3,2.000000,423,2021-05-18,1,-570.870000
1,3,2.000000,423,2021-05-20,1,-1868.730000
1,3,2.000000,423,2021-05-24,1,-585.880000
1,3,2.000000,423,2021-05-26,1,-3418.690000
1,3,2.000000,423,2021-05-27,1,-1682.450000
1,3,2.000000,423,2021-05-28,1,-539.840000
1,3,2.000000,423,2021-05-31,1,-1351.860000
1,3,2.000000,423,2021-06-02,1,-1180.930000
1,3,2.000000,423,2021-06-07,1,-1770.990000
1,3,2.000000,423,2021-06-08,1,-889.450000
1,3,2.000000,423,2021-06-12,1,-725.700000
1,3,2.000000,423,2021-06-13,1,-484.410000
1,3,2.000000,423,2021-06-21,1,-2170.130000
1,3,2.000000,423,2021-06-22,1,-585.880000
1,3,2.000000,423,2021-06-28,1,-1682.450000
1,3,2.000000,423,2021-07-12,1,-725.700000
1,3,2.000000,423,2021-07-13,1,-1092.840000
1,3,2.000000,423,2021-07-14,1,-3059.190000
1,3,2.000000,423,2021-07-19,1,-3130.680000
1,3,2.000000,423,2021-07-26,1,-4935.070000
1,3,2.000000,423,2021-07-28,1,-1527.270000
1,3,2.000000,423,2021-08-02,1,-3228.480000
1,3,2.000000,423,2021-08-11,1,-725.720000
1,3,2.000000,423,2021-08-18,1,-1261.940000
1,3,2.000000,423,2021-08-23,1,-649.330000
1,3,2.000000,423,2021-08-24,1,-2063.860000
1,3,2.000000,423,2021-08-30,1,-544.560000
1,3,2.000000,423,2021-08-31,1,-219.940000
1,3,2.000000,423,2021-09-01,1,-3228.480000
1,3,2.000000,423,2021-09-06,1,-763.470000
1,3,2.000000,423,2021-09-08,1,-1092.850000
1,3,2.000000,423,2021-09-13,1,-3059.200000
1,3,2.000000,423,2021-09-14,1,-219.940000
1,3,2.000000,423,2021-09-15,1,-1645.540000
1,3,2.000000,423,2021-09-21,1,-649.330000
1,3,2.000000,423,2021-09-27,1,-3332.600000
1,3,2.000000,423,2021-09-29,1,-468.690000
1,3,2.000000,423,2021-10-01,1,-748.040000
1,3,2.000000,423,2021-10-07,1,-1165.400000
1,3,2.000000,423,2021-10-14,1,-468.690000
1,3,2.000000,423,2021-10-18,1,-1203.400000
1,3,2.000000,423,2021-10-27,1,-1107.100000
1,3,2.000000,423,2021-11-01,1,-1091.560000
1,3,2.000000,423,2021-11-16,1,-429.210000
1,3,2.000000,423,2021-11-17,1,-774.210000
1,3,2.000000,423,2021-11-18,1,-184.960000
1,3,2.000000,423,2021-11-19,1,-893.180000
1,3,2.000000,423,2021-11-22,1,-1122.170000
1,3,2.000000,423,2021-11-24,1,-1260.780000
1,3,2.000000,423,2021-11-26,1,-562.520000
1,3,2.000000,423,2021-11-29,1,-452.540000
1,3,2.000000,423,2021-12-01,1,-1091.570000
1,3,2.000000,423,2021-12-07,1,-339.230000
1,3,2.000000,423,2021-12-13,1,-873.290000
1,3,2.000000,423,2021-12-16,1,-440.570000
1,3,2.000000,423,2021-12-18,1,-339.230000
1,3,2.000000,423,2021-12-20,1,-893.180000
1,3,2.000000,423,2021-12-22,1,-1122.170000
1,3,2.000000,423,2021-12-24,1,-823.740000
1,3,2.000000,423,2021-12-27,1,-2104.650000
1,3,2.000000,423,2022-01-03,1,-440.570000
1,3,2.000000,423,2022-01-04,1,-3620.750000
1,3,2.000000,423,2022-01-14,1,-1186.320000
1,3,2.000000,423,2022-01-26,1,-1087.360000
1,3,2.000000,423,2022-02-08,1,-1062.970000
1,3,2.000000,423,2022-02-15,1,-1186.320000
1,3,2.000000,423,2022-02-21,1,-553.060000
1,3,2.000000,423,2022-02-22,1,-823.750000
1,3,2.000000,423,2022-03-09,1,-1062.980000
1,3,2.000000,423,2022-03-14,1,-1270.040000
1,3,2.000000,423,2022-03-15,1,-1186.330000
1,3,2.000000,423,2022-03-17,1,-1113.120000
1,3,2.000000,423,2022-03-18,1,-1892.200000
1,3,2.000000,423,2022-04-12,1,-3162.250000
1,3,2.000000,423,2022-04-13,1,-1222.360000
1,3,2.000000,423,2022-04-18,1,-3174.980000
1,3,2.000000,423,2022-04-19,1,-5123.380000
1,3,2.000000,423,2022-04-25,1,-1015.440000
1,3,2.000000,423,2022-04-28,1,-3788.770000
1,3,2.000000,423,2022-05-02,1,-1998.120000
1,3,2.000000,423,2022-05-04,1,-353.460000
1,3,2.000000,423,2022-05-19,1,-7927.030000
1,3,2.000000,423,2022-05-24,1,-1009.230000
1,3,2.000000,423,2022-05-27,1,-2634.950000
1,3,2.000000,423,2022-06-01,1,-984.090000
1,3,2.000000,423,2022-06-03,1,-897.090000
1,3,2.000000,423,2022-06-09,1,-2481.010000
1,3,2.000000,423,2022-06-13,1,-1700.900000
1,3,2.000000,423,2022-06-14,1,-2061.860000
1,3,2.000000,423,2022-06-17,1,-370.250000
1,3,2.000000,423,2022-06-20,1,-3356.710000
1,3,2.000000,423,2022-06-23,1,-1847.950000
1,3,2.000000,423,2022-06-27,1,-1317.490000
1,3,2.000000,423,2022-06-29,1,-283.380000
1,3,2.000000,423,2022-07-08,1,-1580.500000
1,3,2.000000,423,2022-07-11,1,-283.380000
1,3,2.000000,423,2022-07-12,1,-1700.910000
1,3,2.000000,423,2022-07-20,1,-247.480000
1,3,2.000000,423,2022-07-25,1,-1317.490000
1,3,2.000000,423,2022-08-02,1,-1144.590000
1,3,2.000000,423,2022-08-03,1,-354.370000
1,3,2.000000,423,2022-08-08,1,-845.310000
1,3,2.000000,423,2022-08-09,1,-247.480000
1,3,2.000000,423,2022-08-15,1,-2443.150000
1,3,2.000000,423,2022-08-18,1,-975.320000
1,3,2.000000,423,2022-08-24,1,-1317.490000
1,3,2.000000,423,2022-09-02,1,-1938.520000
1,3,2.000000,423,2022-09-06,1,-597.830000
1,3,2.000000,423,2022-09-12,1,-1434.530000
1,3,2.000000,423,2022-09-26,1,-1558.180000
1,3,2.000000,423,2022-10-03,1,-1938.520000
1,3,2.000000,423,2022-10-13,1,-1434.540000
1,3,2.000000,423,2022-10-17,1,-2607.120000
1,3,2.000000,423,2022-10-19,1,-190.180000
1,3,2.000000,423,2022-10-28,1,-190.180000
1,3,2.000000,423,2022-11-01,1,-1938.530000
1,3,2.000000,423,2022-11-04,1,-1466.570000
1,3,2.000000,423,2022-11-07,1,-4996.370000
1,3,2.000000,423,2022-11-08,1,-190.200000
1,3,2.000000,423,2022-11-16,1,-1631.800000
1,3,2.000000,423,2022-11-22,1,-1855.150000
1,3,2.000000,423,2022-12-05,1,-1466.570000
1,3,2.000000,423,2022-12-14,1,-1096.020000
1,3,2.000000,423,2022-12-20,1,-1148.260000
1,3,2.000000,423,2022-12-26,1,-1864.050000
1,3,2.000000,423,2022-12-29,1,-780.010000
1,3,2.000000,423,2022-12-30,1,-9142.090000
1,3,2.000000,423,2023-01-03,1,-1466.590000
1,3,2.000000,423,2023-01-08,1,-1957.820000
1,3,2.000000,423,2023-01-09,1,-2509.130000
1,3,2.000000,423,2023-01-12,1,-493.750000
1,3,2.000000,423,2023-01-16,1,-1718.100000
1,3,2.000000,423,2023-01-30,1,-780.010000
1,3,2.000000,423,2023-02-07,1,-2950.680000
1,3,2.000000,423,2023-02-13,1,-1348.500000
1,3,2.000000,423,2023-02-22,1,-753.520000
1,3,2.000000,423,2023-03-13,1,-854.740000
1,3,2.000000,423,2023-04-12,1,-854.740000
1,3,2.000000,423,2023-04-14,1,-755.490000
1,3,2.000000,423,2023-04-17,1,-1691.820000
1,3,2.000000,423,2023-04-18,1,-1263.690000
1,3,2.000000,423,2023-04-24,1,-1699.010000
1,3,2.000000,423,2023-04-27,1,-527.290000
1,3,2.000000,423,2023-05-05,1,-1763.870000
1,3,2.000000,423,2023-05-29,1,-2599.260000
1,3,2.000000,423,2023-05-31,1,-2601.160000
1,3,2.000000,423,2023-06-01,1,-825.600000
1,3,2.000000,423,2023-06-02,1,-1318.630000
1,3,2.000000,423,2023-06-05,1,-2984.490000
1,3,2.000000,423,2023-06-07,1,-1287.270000
1,3,2.000000,423,2023-06-12,1,-1121.930000
1,3,2.000000,423,2023-06-13,1,-755.490000
1,3,2.000000,423,2023-06-15,1,-323.640000
1,3,2.000000,423,2023-06-16,1,-2585.420000
1,3,2.000000,423,2023-06-19,1,-1699.010000
1,3,2.000000,423,2023-06-21,1,-498.250000
1,3,2.000000,423,2023-06-26,1,-323.640000
1,3,2.000000,423,2023-06-27,1,-823.680000
1,3,2.000000,423,2023-06-28,1,-1775.600000
1,3,2.000000,423,2023-06-30,1,-2495.360000
1,3,2.000000,423,2023-07-11,1,-1121.950000
1,3,2.000000,423,2023-07-17,1,-1266.800000
1,3,2.000000,423,2023-07-18,1,-1049.220000
1,3,2.000000,423,2023-07-19,1,-1307.960000
1,3,2.000000,423,2023-07-27,1,-823.700000
1,3,2.000000,423,2023-07-28,1,-1170.480000
1,3,2.000000,423,2023-07-31,1,-307.490000
1,3,2.000000,423,2023-08-03,1,-896.980000
1,3,2.000000,423,2023-08-04,1,-608.630000
1,3,2.000000,423,2023-08-07,1,-1783.570000
1,3,2.000000,423,2023-08-09,1,-307.490000
1,3,2.000000,423,2023-08-10,1,-2809.640000
1,3,2.000000,423,2023-08-17,1,-1416.280000
1,3,2.000000,423,2023-08-18,1,-1916.590000
1,3,2.000000,423,2023-08-21,1,-307.490000
1,3,2.000000,423,2023-08-22,1,-2045.150000
1,3,2.000000,423,2023-09-08,1,-1544.310000
1,3,2.000000,423,2023-09-11,1,-1404.820000
1,3,2.000000,423,2023-09-16,1,-3089.820000
1,3,2.000000,423,2023-09-18,1,-3353.110000
1,3,2.000000,423,2023-10-11,1,-3602.910000
1,3,2.000000,423,2023-10-16,1,-5633.890000
1,3,2.000000,423,2023-10-23,1,-1873.450000
1,3,2.000000,423,2023-10-27,1,-2420.500000
1,3,2.000000,423,2023-11-03,1,-1770.410000
1,3,2.000000,423,2023-11-09,1,-720.310000
1,3,2.000000,423,2023-11-13,1,-3344.130000
1,3,2.000000,423,2023-11-16,1,-3089.820000
1,3,2.000000,423,2023-11-18,1,-4455.860000
1,3,2.000000,423,2023-12-18,1,-4455.860000
1,3,2.000000,423,2024-01-02,1,-1433.990000
1,3,2.000000,423,2024-01-16,1,-2607.060000
1,3,2.000000,423,2024-01-29,1,-1208.180000
1,3,2.000000,423,2024-02-05,1,-2068.040000
1,3,2.000000,423,2024-02-07,1,-3128.890000
1,3,2.000000,423,2024-02-14,1,-1126.380000
1,3,2.000000,423,2024-02-20,1,-1478.120000
1,3,2.000000,423,2024-02-22,1,-381.910000
1,3,2.000000,423,2024-03-04,1,-1143.840000
1,3,2.000000,423,2024-03-13,1,-1126.380000
1,3,2.000000,423,2024-03-18,1,-1311.480000
1,3,2.000000,423,2024-03-20,1,-1386.730000
1,3,2.000000,423,2024-03-25,1,-381.920000
1,3,2.000000,423,2024-03-28,1,-1627.530000
1,3,2.000000,423,2024-04-01,1,-354.280000
1,3,2.000000,423,2024-04-03,1,-2530.570000
1,3,2.000000,423,2024-04-16,1,-1665.760000
1,3,2.000000,423,2024-05-20,1,-1194.840000
1,3,2.000000,423,2024-05-24,1,-621.510000
1,3,2.000000,423,2024-05-27,1,-1627.530000
1,3,2.000000,423,2024-06-03,1,-354.870000
1,3,2.000000,423,2024-06-10,1,-3585.550000
1,3,2.000000,423,2024-06-14,1,-783.490000
1,3,2.000000,423,2024-06-17,1,-1194.860000
1,3,2.000000,423,2024-06-28,1,-490.520000
1,3,2.000000,423,2024-07-05,1,-1796.930000
1,3,2.000000,423,2024-07-22,1,-2289.960000
1,3,2.000000,423,2024-08-14,1,-1539.890000
1,3,2.000000,423,2024-08-20,1,-1218.940000
1,3,2.000000,423,2024-08-23,1,-736.830000
1,3,2.000000,423,2024-08-28,1,-500.280000
1,3,2.000000,423,2024-09-13,1,-756.380000
1,3,2.000000,423,2024-11-01,1,-503.390000
1,3,2.000000,423,2024-11-04,1,-1203.230000
1,3,2.000000,423,2024-11-07,1,-2911.560000
1,3,2.000000,423,2024-11-25,1,-235.250000
1,3,2.000000,423,2024-11-26,1,-4789.590000
1,3,2.000000,423,2024-11-28,1,-611.390000
1,3,2.000000,423,2024-12-02,1,-852.990000
1,3,2.000000,423,2024-12-04,1,-1203.230000
1,3,2.000000,423,2024-12-09,1,-482.710000
1,3,2.000000,423,2024-12-11,1,-2942.600000
1,3,2.000000,423,2024-12-13,1,-376.140000
1,3,2.000000,423,2024-12-16,1,-1114.520000
1,3,2.000000,423,2024-12-17,1,-349.620000
1,3,2.000000,423,2024-12-18,1,-506.990000
1,3,2.000000,423,2024-12-26,1,-1337.960000
1,3,2.000000,423,2025-01-06,1,-2911.560000
1,3,2.000000,423,2025-01-07,1,-259.550000
1,3,2.000000,423,2025-01-13,1,-1114.520000
1,3,2.000000,423,2025-02-10,1,-1036.080000
1,3,2.000000,423,2025-02-12,1,-1114.540000
1,3,2.000000,423,2025-02-26,1,-513.510000
1,3,2.000000,423,2025-03-11,1,-1036.090000
1,3,2.000000,423,2025-03-17,1,-5035.190000
1,3,2.000000,423,2025-03-24,1,-1347.260000
1,3,2.000000,423,2025-03-31,1,-1383.250000
1,3,2.000000,423,2025-04-01,1,-1280.410000
1,3,2.000000,423,2025-04-04,1,-1050.380000
1,3,2.000000,423,2025-04-07,1,-3386.210000
1,3,2.000000,423,2025-04-08,1,-1176.040000
1,3,2.000000,423,2025-04-11,1,-1434.430000
1,3,2.000000,423,2025-04-14,1,-2185.890000
1,3,2.000000,423,2025-04-15,1,-1673.270000
1,3,2.000000,423,2025-04-22,1,-1347.270000
1,3,2.000000,423,2025-04-30,1,-1356.900000
1,3,2.000000,423,2025-05-19,1,-1455.360000
1,3,2.000000,423,2025-05-20,1,-2012.490000
1,3,2.000000,423,2025-05-26,1,-1356.900000
1,3,2.000000,423,2025-05-27,1,-191.910000
1,3,2.000000,423,2025-05-29,1,-1280.410000
1,3,2.000000,423,2025-06-02,1,-1967.140000
1,3,2.000000,423,2025-06-03,1,-759.510000
1,3,2.000000,423,2025-06-10,1,-1434.450000
1,3,2.000000,423,2025-06-16,1,-3356.370000
1,3,2.000000,423,2025-06-24,1,-1356.920000
1,3,2.000000,423,2025-07-01,1,-4342.260000
1,3,2.000000,423,2025-07-04,1,-1499.520000
1,3,2.000000,423,2025-07-07,1,-633.880000
1,3,2.000000,423,2025-07-09,1,-716.720000
1,3,2.000000,423,2025-07-11,1,-2201.650000
1,3,2.000000,423,2025-07-14,1,-1201.440000
1,3,2.000000,423,2025-07-15,1,-2404.480000
1,3,2.000000,423,2025-07-17,1,-2481.890000
1,3,2.000000,423,2025-07-25,1,-610.800000
1,3,2.000000,423,2025-07-28,1,-441.470000
1,3,2.000000,423,2025-07-29,1,-969.470000
1,3,2.000000,423,2025-08-01,1,-1526.010000
1,3,2.000000,423,2025-08-05,1,-633.890000
1,3,2.000000,423,2025-08-07,1,-1052.570000
1,3,2.000000,423,2025-08-11,1,-760.000000
1,3,2.000000,423,2025-08-14,1,-172.350000
1,3,2.000000,423,2025-08-18,1,-3696.560000
1,3,2.000000,423,2025-09-01,1,-1526.010000
1,3,2.000000,423,2025-09-08,1,-2724.470000
1,3,2.000000,423,2025-09-09,1,-2531.660000
1,3,2.000000,423,2025-09-15,1,-2481.890000
1,3,2.000000,423,2025-09-29,1,-1826.740000
1,3,2.000000,423,2025-10-03,1,-1526.020000
1,3,2.000000,423,2025-10-27,1,-417.640000
1,3,2.000000,423,2025-10-28,1,-890.060000
1,3,2.000000,423,2025-11-17,1,-2805.740000
1,3,2.000000,423,2025-11-21,1,-404.720000
1,3,2.000000,423,2025-12-15,1,-2805.740000
1,3,2.000000,423,2025-12-16,1,-485.180000
1,3,2.000000,423,2026-01-05,1,-257.790000
1,3,2.000000,423,2026-01-09,1,-566.830000
1,3,2.000000,423,2026-02-02,1,-1139.740000
1,3,2.000000,423,2026-02-03,1,-2126.800000
1,3,2.000000,423,2026-02-04,1,-252.880000
1,3,2.000000,423,2026-02-09,1,-566.830000
1,3,2.000000,423,2026-02-18,1,-2540.970000
1,3,2.000000,423,2026-03-03,1,-415.640000
1,3,2.000000,423,2026-03-05,1,-1722.760000
1,3,2.000000,423,2026-03-10,1,-566.840000
1,3,2.000000,423,2026-03-16,1,-1023.850000
1,3,2.000000,423,2026-03-18,1,-2288.090000
1,3,2.000000,423,2026-03-20,1,-342.920000
1,3,2.000000,423,2026-03-24,1,-1125.720000
1,3,2.000000,423,2026-04-08,1,-2210.500000
1,3,2.000000,423,2026-04-14,1,-608.220000
1,3,2.000000,423,2026-04-20,1,-1338.780000
1,3,2.000000,423,2026-04-23,1,-2402.190000
1,3,2.000000,423,2026-05-05,1,-487.720000
1,3,2.000000,423,2026-05-06,1,-395.560000
1,3,2.000000,423,2026-05-18,1,-851.060000
1,3,2.000000,438,2023-06-12,1,-81.000000
1,3,2.000000,438,2023-09-06,1,-17.000000
1,3,2.000000,444,2011-12-19,1,-136.390000
1,3,2.000000,451,2011-04-11,1,-261.020000
1,3,2.000000,451,2011-06-01,1,-336.280000
1,3,2.000000,451,2011-08-02,1,-333.230000
1,3,2.000000,451,2011-08-09,1,-838.610000
1,3,2.000000,451,2011-08-19,1,-333.210000
1,3,2.000000,451,2011-08-26,1,-505.130000
1,3,2.000000,451,2011-09-01,1,-327.010000
1,3,2.000000,451,2011-09-19,1,-327.010000
1,3,2.000000,451,2012-10-31,1,-254.380000
1,3,2.000000,451,2013-06-11,1,-285.900000
1,3,2.000000,451,2013-07-17,1,-599.420000
1,3,2.000000,451,2013-09-17,1,-494.550000
1,3,2.000000,451,2013-10-02,1,-686.340000
1,3,2.000000,451,2013-10-15,1,-494.540000
1,3,2.000000,451,2013-10-16,1,-686.340000
1,3,2.000000,451,2013-11-12,1,-494.540000
1,3,2.000000,451,2014-03-21,1,-617.210000
1,3,2.000000,451,2014-05-08,1,-222.920000
1,3,2.000000,451,2015-03-31,1,-183.780000
1,3,2.000000,451,2015-04-02,1,-458.010000
1,3,2.000000,451,2015-04-13,1,-183.780000
1,3,2.000000,451,2015-09-01,1,-184.980000
1,3,2.000000,451,2015-10-22,1,-273.860000
1,3,2.000000,451,2016-02-12,1,-246.870000
1,3,2.000000,451,2016-02-19,1,-802.590000
1,3,2.000000,451,2016-03-02,1,-354.260000
1,3,2.000000,451,2017-02-08,1,-424.530000
1,3,2.000000,451,2017-03-10,1,-424.510000
1,3,2.000000,451,2017-04-07,1,-424.510000
1,3,2.000000,451,2017-05-12,1,-437.740000
1,3,2.000000,454,2011-04-11,1,-106.020000
1,3,2.000000,459,2011-07-05,1,-182.610000
1,3,2.000000,459,2017-05-05,1,-132.480000
1,3,2.000000,459,2017-10-20,1,-519.080000
1,3,2.000000,459,2018-02-14,1,-490.530000
1,3,2.000000,459,2018-04-03,1,-817.270000
1,3,2.000000,459,2018-06-20,1,-1503.190000
1,3,2.000000,459,2018-07-03,1,-2550.850000
1,3,2.000000,459,2018-09-18,1,-247.460000
1,3,2.000000,459,2020-10-06,1,-1009.540000
1,3,2.000000,459,2020-11-06,1,-2757.170000
1,3,2.000000,459,2020-12-06,1,-1254.530000
1,3,2.000000,459,2021-01-04,1,-2196.750000
1,3,2.000000,459,2021-02-06,1,-3399.240000
1,3,2.000000,459,2021-06-06,1,-540.200000
1,3,2.000000,459,2021-07-06,1,-70.000000
1,3,2.000000,459,2023-08-14,1,-142.000000
1,3,2.000000,459,2024-04-08,1,-791.740000
1,3,2.000000,459,2024-05-06,1,-132.000000
1,3,2.000000,459,2024-05-07,1,-15.000000
1,3,2.000000,461,2011-06-07,1,-227.560000
1,3,2.000000,461,2014-02-21,1,-464.130000
1,3,2.000000,461,2015-11-23,1,-231.920000
1,3,2.000000,461,2019-01-02,1,-334.210000
1,3,2.000000,461,2022-08-25,1,-970.000000
1,3,2.000000,461,2022-10-25,1,-457.010000
1,3,2.000000,461,2023-03-01,1,-249.510000
1,3,2.000000,461,2023-12-05,1,-1000.000000
1,3,2.000000,461,2024-05-08,1,-1065.110000
1,3,2.000000,464,2022-12-30,1,-520.460000
1,3,2.000000,464,2024-08-07,1,-524.360000
1,3,2.000000,464,2024-08-12,1,-1577.230000
1,3,2.000000,464,2024-08-13,1,-662.950000
1,3,2.000000,464,2024-08-16,1,-277.160000
1,3,2.000000,464,2024-08-19,1,-632.820000
1,3,2.000000,464,2024-08-27,1,-662.950000
1,3,2.000000,464,2024-09-04,1,-524.340000
1,3,2.000000,464,2024-09-10,1,-1171.310000
1,3,2.000000,464,2024-09-13,1,-277.160000
1,3,2.000000,464,2024-09-23,1,-1577.210000
1,3,2.000000,464,2024-10-08,1,-508.370000
1,3,2.000000,464,2024-10-18,1,-632.810000
1,3,2.000000,464,2024-10-28,1,-581.850000
1,3,2.000000,464,2024-11-07,1,-923.850000
1,3,2.000000,464,2024-11-08,1,-263.350000
1,3,2.000000,464,2024-11-12,1,-763.350000
1,3,2.000000,464,2024-11-19,1,-372.750000
1,3,2.000000,464,2024-11-22,1,-551.090000
1,3,2.000000,464,2024-11-26,1,-763.320000
1,3,2.000000,464,2024-12-04,1,-1501.030000
1,3,2.000000,464,2024-12-06,1,-814.390000
1,3,2.000000,464,2024-12-10,1,-472.060000
1,3,2.000000,464,2024-12-17,1,-372.750000
1,3,2.000000,464,2024-12-18,1,-303.620000
1,3,2.000000,464,2024-12-19,1,-2045.760000
1,3,2.000000,464,2024-12-26,1,-649.780000
1,3,2.000000,464,2025-01-02,1,-1901.080000
1,3,2.000000,464,2025-01-06,1,-551.060000
1,3,2.000000,464,2025-01-09,1,-506.830000
1,3,2.000000,464,2025-01-13,1,-280.600000
1,3,2.000000,464,2025-01-14,1,-2123.250000
1,3,2.000000,464,2025-01-31,1,-758.030000
