branch_code,account_code,chart_account_code,supplier_code,year,month,is_reconciled,total_amount
1,1,64.000000,909,2019,10,1,-150.000000
1,1,64.000000,909,2021,5,1,-130.000000
1,1,64.000000,951,2020,12,1,-4310.000000
1,1,64.000000,951,2021,1,1,-16445.000000
1,1,64.000000,951,2021,2,1,-7666.000000
1,1,64.000000,951,2021,3,1,-11156.380000
1,1,64.000000,951,2021,4,1,-35123.000000
1,1,64.000000,951,2021,5,1,-26889.540000
1,1,64.000000,951,2021,6,1,-20399.050000
1,1,64.000000,951,2021,7,1,-19193.000000
1,1,64.000000,951,2021,8,1,-39831.000000
1,1,64.000000,951,2021,9,1,-9194.060000
1,1,64.000000,951,2021,10,1,-6626.000000
1,1,64.000000,951,2021,11,1,-6090.000000
1,1,64.000000,951,2021,12,1,-31518.040000
1,1,64.000000,951,2022,1,1,-22383.170000
1,1,64.000000,951,2022,2,1,-28506.230000
1,1,64.000000,951,2022,3,1,-24909.600000
1,1,64.000000,951,2022,4,1,-38622.370000
1,1,64.000000,951,2022,5,1,-3000.000000
1,1,64.000000,951,2022,6,1,-16988.130000
1,1,64.000000,951,2022,7,1,-21470.000000
1,1,64.000000,951,2022,8,1,-14037.070000
1,1,64.000000,951,2022,9,1,-153.880000
1,1,64.000000,951,2022,10,1,-9768.000000
1,1,64.000000,951,2022,11,1,-17885.400000
1,1,64.000000,951,2022,12,1,-90.000000
1,1,64.000000,951,2023,1,1,-15118.850000
1,1,64.000000,951,2023,2,1,-9100.000000
1,1,64.000000,951,2023,4,1,-1693.000000
1,1,64.000000,951,2023,10,1,-5000.000000
1,1,64.000000,951,2024,4,1,-4612.190000
1,1,64.000000,951,2025,3,1,-4687.540000
1,1,64.000000,1012,2022,1,1,-15591.500000
1,1,64.000000,1012,2024,1,1,-54.000000
1,1,64.000000,1012,2024,4,1,-1214.000000
1,1,64.000000,1121,2024,1,1,-4684.000000
1,1,64.000000,1122,2023,12,1,-4000.000000
1,1,64.000000,1122,2024,4,1,-1500.000000
1,1,64.000000,1122,2024,7,1,-930.000000
1,1,64.000000,1122,2024,9,1,-88902.740000
1,1,64.000000,1123,2024,1,1,-5460.000000
1,1,64.000000,1123,2024,2,1,-8919.700000
1,1,64.000000,1123,2024,3,1,-4600.000000
1,1,64.000000,1123,2024,4,1,-390.000000
1,1,64.000000,1123,2024,5,1,-237.000000
1,1,64.000000,1123,2024,6,1,-1000.000000
1,1,64.000000,1123,2024,7,1,-19727.300000
1,1,64.000000,1123,2024,8,1,-3000.000000
1,1,64.000000,1123,2024,9,1,-3100.000000
1,1,64.000000,1123,2025,5,1,-7037.500000
1,1,64.000000,1123,2025,11,1,-2000.000000
1,1,64.000000,1123,2026,1,1,-10622.280000
1,1,64.000000,1123,2026,2,1,-1500.000000
1,1,64.000000,1132,2024,7,1,-630.000000
1,1,64.000000,1132,2025,3,1,-9078.940000
1,1,64.000000,1187,2025,3,1,-1000.000000
1,1,64.000000,1187,2025,4,1,-31000.000000
1,1,64.000000,1187,2025,5,1,-2000.000000
1,1,64.000000,1187,2025,7,1,-9410.000000
1,1,64.000000,1222,2026,5,1,-1559.800000
1,1,65.000000,0,2008,1,1,0.000000
1,1,65.000000,0,2009,1,1,0.000000
1,1,65.000000,0,2009,7,1,-575.000000
1,1,65.000000,0,2009,8,1,-350.000000
1,1,65.000000,0,2009,11,1,-300.000000
1,1,65.000000,0,2009,12,1,-175.000000
1,1,65.000000,0,2010,1,1,-600.000000
1,1,65.000000,0,2012,1,1,-30.000000
1,1,65.000000,0,2013,11,1,0.000000
1,1,65.000000,16,2023,10,1,-95.000000
1,1,65.000000,20,2017,5,1,-34.470000
1,1,65.000000,20,2018,11,1,-47.700000
1,1,65.000000,26,2018,11,1,-76.020000
1,1,65.000000,26,2018,12,1,-202.680000
1,1,65.000000,49,2017,8,1,-53.200000
1,1,65.000000,55,2015,3,1,-700.000000
1,1,65.000000,87,2020,9,1,-33.000000
1,1,65.000000,97,2017,9,1,-300.000000
1,1,65.000000,106,2009,3,1,-70.000000
1,1,65.000000,110,2016,5,1,-630.000000
1,1,65.000000,110,2021,2,1,-1005.300000
1,1,65.000000,127,2016,11,1,-10.000000
1,1,65.000000,142,2013,4,1,-165.000000
1,1,65.000000,158,2009,11,1,-93.000000
1,1,65.000000,162,2022,10,1,-250.000000
1,1,65.000000,167,2019,1,1,-50.000000
1,1,65.000000,167,2019,7,1,-50.000000
1,1,65.000000,188,2019,8,1,-32.000000
1,1,65.000000,196,2023,6,1,-33.000000
1,1,65.000000,206,2011,4,1,-400.000000
1,1,65.000000,206,2012,3,1,-153.000000
1,1,65.000000,206,2012,5,1,-259.000000
1,1,65.000000,206,2012,6,1,-1174.000000
1,1,65.000000,206,2012,8,1,-242.500000
1,1,65.000000,206,2012,9,1,-45.000000
1,1,65.000000,215,2023,3,1,-50.000000
1,1,65.000000,215,2023,10,1,-185.000000
1,1,65.000000,221,2011,3,1,-86.000000
1,1,65.000000,222,2023,10,1,-20.000000
1,1,65.000000,222,2025,12,1,-70925.100000
1,1,65.000000,239,2013,10,1,-100.000000
1,1,65.000000,278,2015,8,1,-2242.740000
1,1,65.000000,305,2009,11,1,-399.170000
1,1,65.000000,309,2018,3,1,-220.000000
1,1,65.000000,345,2010,4,1,-600.000000
1,1,65.000000,349,2015,8,1,-23.370000
1,1,65.000000,398,2022,4,1,-700.000000
1,1,65.000000,403,2010,8,1,-127.670000
1,1,65.000000,429,2010,12,1,-319.230000
1,1,65.000000,429,2011,7,1,-293.690000
1,1,65.000000,429,2013,4,1,-153.230000
1,1,65.000000,459,2023,8,1,-21.000000
1,1,65.000000,486,2012,7,1,-1764.670000
1,1,65.000000,486,2012,12,1,-57.000000
1,1,65.000000,486,2014,10,1,-350.000000
1,1,65.000000,497,2012,1,1,-453.000000
1,1,65.000000,497,2024,1,1,-7145.890000
1,1,65.000000,497,2024,3,1,-16.710000
1,1,65.000000,497,2024,8,1,-768.190000
1,1,65.000000,497,2024,9,1,-3285.530000
1,1,65.000000,497,2024,10,1,-28900.000000
1,1,65.000000,497,2024,11,1,-3711.090000
1,1,65.000000,497,2025,7,1,-540.000000
1,1,65.000000,497,2026,5,1,-100.000000
1,1,65.000000,594,2023,10,1,-374.000000
1,1,65.000000,594,2024,8,1,-130.000000
1,1,65.000000,594,2024,9,1,-92.000000
1,1,65.000000,594,2025,5,1,-733.000000
1,1,65.000000,597,2017,8,1,-320.000000
1,1,65.000000,598,2016,4,1,-340.000000
1,1,65.000000,598,2016,11,1,-60.000000
1,1,65.000000,691,2017,9,1,-30.000000
1,1,65.000000,693,2014,4,1,-104.750000
1,1,65.000000,719,2023,11,1,-170.000000
1,1,65.000000,719,2023,12,1,-80.000000
1,1,65.000000,732,2019,8,1,-510.000000
1,1,65.000000,792,2017,2,1,-40.500000
1,1,65.000000,838,2018,2,1,-120.000000
1,1,65.000000,862,2020,9,1,-1800.000000
1,1,65.000000,886,2021,7,1,-108.530000
1,1,65.000000,939,2023,11,1,-50.000000
1,1,65.000000,971,2023,7,1,-180.000000
1,1,65.000000,983,2021,6,1,-300.000000
1,1,66.000000,2,2009,9,1,-360.000000
1,1,66.000000,2,2009,10,1,-360.000000
1,1,66.000000,2,2009,11,1,-360.000000
1,1,66.000000,2,2009,12,1,-360.000000
1,1,66.000000,2,2010,1,1,-360.000000
1,1,66.000000,2,2010,9,1,-360.000000
1,1,66.000000,2,2010,10,1,-360.000000
1,1,66.000000,2,2010,11,1,-360.000000
1,1,66.000000,2,2010,12,1,-360.000000
1,1,66.000000,2,2011,1,1,-360.000000
1,1,66.000000,2,2011,8,1,-360.000000
1,1,66.000000,2,2011,10,1,-720.000000
1,1,66.000000,2,2011,11,1,-360.000000
1,1,66.000000,2,2011,12,1,-430.000000
1,1,66.000000,2,2012,1,1,-430.000000
1,1,66.000000,2,2012,9,1,-460.000000
1,1,66.000000,2,2012,10,1,-460.000000
1,1,66.000000,2,2012,11,1,-460.000000
1,1,66.000000,2,2013,1,1,-460.000000
1,1,66.000000,7,2009,4,1,-300.000000
1,1,66.000000,7,2009,8,1,-240.000000
1,1,66.000000,7,2009,10,1,-240.000000
1,1,66.000000,7,2009,11,1,-240.000000
1,1,66.000000,7,2009,12,1,-240.000000
1,1,66.000000,7,2010,1,1,-240.000000
1,1,66.000000,7,2010,9,1,-341.000000
1,1,66.000000,7,2010,10,1,-348.000000
1,1,66.000000,7,2010,11,1,-346.750000
1,1,66.000000,7,2010,12,1,-348.680000
1,1,66.000000,7,2011,1,1,-359.000000
1,1,66.000000,7,2011,8,1,-405.000000
1,1,66.000000,7,2011,9,1,-403.000000
1,1,66.000000,7,2011,10,1,-394.800000
1,1,66.000000,7,2011,11,1,-401.650000
1,1,66.000000,7,2012,1,1,-376.260000
1,1,66.000000,7,2012,9,1,-439.450000
1,1,66.000000,7,2012,10,1,-448.610000
1,1,66.000000,7,2018,12,1,-3800.000000
1,1,66.000000,7,2022,12,1,-5207.170000
1,1,66.000000,8,2009,4,1,-387.500000
1,1,66.000000,8,2009,8,1,-310.000000
1,1,66.000000,8,2009,10,1,-310.000000
1,1,66.000000,8,2009,11,1,-310.000000
1,1,66.000000,8,2009,12,1,-310.000000
1,1,66.000000,8,2010,1,1,-310.000000
1,1,66.000000,8,2010,9,1,-398.500000
1,1,66.000000,8,2010,10,1,-412.000000
1,1,66.000000,8,2010,11,1,-416.710000
1,1,66.000000,8,2010,12,1,-420.570000
1,1,66.000000,8,2011,1,1,-445.740000
1,1,66.000000,8,2011,8,1,-478.700000
1,1,66.000000,8,2011,9,1,-470.500000
1,1,66.000000,8,2011,10,1,-491.000000
1,1,66.000000,8,2011,11,1,-485.220000
1,1,66.000000,8,2012,1,1,-477.000000
1,1,66.000000,8,2012,9,1,-576.530000
1,1,66.000000,8,2012,10,1,-572.810000
1,1,66.000000,8,2018,12,1,-4150.000000
1,1,66.000000,8,2020,12,1,-2221.000000
1,1,66.000000,8,2022,12,1,-6312.890000
1,1,66.000000,9,2009,10,1,-206.000000
1,1,66.000000,9,2009,11,1,-206.000000
1,1,66.000000,9,2009,12,1,-206.000000
1,1,66.000000,9,2010,1,1,-206.000000
1,1,66.000000,9,2010,9,1,-322.000000
1,1,66.000000,9,2010,10,1,-337.000000
1,1,66.000000,9,2010,11,1,-334.060000
1,1,66.000000,9,2010,12,1,-331.470000
1,1,66.000000,9,2011,1,1,-343.900000
1,1,66.000000,9,2011,8,1,-360.600000
1,1,66.000000,9,2011,9,1,-360.000000
1,1,66.000000,9,2011,10,1,-366.700000
1,1,66.000000,9,2011,11,1,-375.700000
1,1,66.000000,9,2012,1,1,-431.040000
1,1,66.000000,9,2012,9,1,-427.440000
1,1,66.000000,9,2012,10,1,-436.230000
1,1,66.000000,9,2018,12,1,-3350.000000
1,1,66.000000,9,2022,12,1,-3911.000000
1,1,66.000000,10,2009,10,1,-150.000000
1,1,66.000000,10,2009,11,1,-150.000000
1,1,66.000000,10,2009,12,1,-150.000000
1,1,66.000000,11,2009,4,1,-69.200000
1,1,66.000000,11,2009,8,1,-120.000000
1,1,66.000000,11,2009,10,1,-120.000000
1,1,66.000000,11,2009,11,1,-120.000000
1,1,66.000000,11,2009,12,1,-120.000000
1,1,66.000000,11,2010,1,1,-120.000000
1,1,66.000000,11,2015,12,1,-300.000000
1,1,66.000000,11,2018,1,1,-2236.000000
1,1,66.000000,11,2018,12,1,-1700.000000
1,1,66.000000,11,2022,12,1,-3138.000000
1,1,66.000000,14,2009,4,1,-375.000000
1,1,66.000000,14,2009,8,1,-300.000000
1,1,66.000000,14,2009,10,1,-300.000000
1,1,66.000000,14,2009,11,1,-300.000000
1,1,66.000000,14,2009,12,1,-300.000000
1,1,66.000000,14,2010,1,1,-300.000000
1,1,66.000000,14,2010,9,1,-346.880000
1,1,66.000000,14,2010,10,1,-347.500000
1,1,66.000000,14,2010,11,1,-338.720000
1,1,66.000000,14,2010,12,1,-351.400000
1,1,66.000000,14,2011,1,1,-440.170000
1,1,66.000000,14,2011,9,1,-163.000000
1,1,66.000000,14,2011,10,1,-402.100000
1,1,66.000000,14,2011,11,1,-402.700000
1,1,66.000000,14,2012,9,1,-1928.890000
1,1,66.000000,15,2009,4,1,-156.000000
1,1,66.000000,44,2009,4,1,-325.000000
1,1,66.000000,44,2011,12,1,-272.500000
1,1,66.000000,44,2012,9,1,-248.800000
1,1,66.000000,44,2012,10,1,-248.800000
1,1,66.000000,45,2009,8,1,-74.220000
1,1,66.000000,45,2009,11,1,-74.220000
1,1,66.000000,45,2009,12,1,-74.000000
1,1,66.000000,45,2010,1,1,-74.000000
1,1,66.000000,46,2009,10,1,-77.500000
1,1,66.000000,46,2009,11,1,-38.750000
1,1,66.000000,46,2010,1,1,-38.750000
1,1,66.000000,47,2009,4,1,-350.000000
1,1,66.000000,78,2009,12,1,-232.500000
1,1,66.000000,78,2010,9,1,-102.000000
1,1,66.000000,78,2010,10,1,-102.000000
1,1,66.000000,78,2010,11,1,-102.000000
1,1,66.000000,78,2010,12,1,-102.000000
1,1,66.000000,78,2011,1,1,-102.000000
1,1,66.000000,189,2009,11,1,-116.000000
1,1,66.000000,189,2009,12,1,-116.000000
1,1,66.000000,189,2010,1,1,-116.660000
1,1,66.000000,189,2010,9,1,-328.000000
1,1,66.000000,189,2010,10,1,-315.000000
1,1,66.000000,189,2010,11,1,-322.880000
1,1,66.000000,189,2010,12,1,-314.300000
1,1,66.000000,189,2011,1,1,-286.750000
1,1,66.000000,198,2009,8,1,-150.000000
1,1,66.000000,202,2009,8,1,-286.750000
1,1,66.000000,202,2009,10,1,-54.250000
1,1,66.000000,202,2009,11,1,-54.250000
1,1,66.000000,202,2009,12,1,-54.250000
1,1,66.000000,202,2010,1,1,-54.250000
1,1,66.000000,228,2009,8,1,-38.750000
1,1,66.000000,228,2009,10,1,-38.750000
1,1,66.000000,228,2009,11,1,-38.750000
1,1,66.000000,228,2009,12,1,-38.750000
1,1,66.000000,228,2010,1,1,-38.750000
1,1,66.000000,269,2009,10,1,-295.000000
1,1,66.000000,269,2009,11,1,-40.000000
1,1,66.000000,269,2012,12,1,-206.000000
1,1,66.000000,283,2009,11,1,-23.000000
1,1,66.000000,283,2009,12,1,-23.000000
1,1,66.000000,289,2009,10,1,-42.000000
1,1,66.000000,289,2009,11,1,-21.000000
1,1,66.000000,289,2009,12,1,-23.000000
1,1,66.000000,289,2010,1,1,-4.000000
1,1,66.000000,289,2010,9,1,-48.000000
1,1,66.000000,289,2010,10,1,-106.000000
1,1,66.000000,289,2010,11,1,-50.000000
1,1,66.000000,289,2010,12,1,-108.000000
1,1,66.000000,289,2011,1,1,-110.000000
1,1,66.000000,289,2011,12,1,-272.000000
1,1,66.000000,289,2012,9,1,-62.200000
1,1,66.000000,289,2012,10,1,-145.000000
1,1,66.000000,289,2012,11,1,-145.000000
1,1,66.000000,289,2013,1,1,-145.000000
1,1,66.000000,309,2010,1,1,-20.000000
1,1,66.000000,367,2010,9,1,-92.400000
1,1,66.000000,367,2010,10,1,-92.400000
1,1,66.000000,367,2010,11,1,-92.400000
1,1,66.000000,367,2010,12,1,-92.400000
1,1,66.000000,367,2011,1,1,-92.400000
1,1,66.000000,367,2011,8,1,-120.000000
1,1,66.000000,367,2011,9,1,-120.000000
1,1,66.000000,367,2011,10,1,-120.000000
1,1,66.000000,367,2011,11,1,-120.000000
1,1,66.000000,367,2012,1,1,-120.000000
1,1,66.000000,367,2012,9,1,-176.000000
1,1,66.000000,367,2012,10,1,-176.000000
1,1,66.000000,376,2010,12,1,-333.000000
1,1,66.000000,394,2011,1,1,-375.000000
1,1,66.000000,394,2011,12,1,-498.800000
1,1,66.000000,406,2011,12,1,-300.000000
1,1,66.000000,416,2012,9,1,-183.400000
1,1,66.000000,416,2012,10,1,-183.400000
1,1,66.000000,427,2011,1,1,-135.000000
1,1,66.000000,427,2011,8,1,-140.000000
1,1,66.000000,427,2011,9,1,-140.000000
1,1,66.000000,427,2011,10,1,-140.000000
1,1,66.000000,427,2011,11,1,-140.000000
1,1,66.000000,427,2012,1,1,-140.000000
1,1,66.000000,427,2012,9,1,-186.600000
1,1,66.000000,427,2012,10,1,-186.600000
1,1,66.000000,427,2012,11,1,-186.600000
1,1,66.000000,433,2011,1,1,-89.500000
1,1,66.000000,439,2011,12,1,-250.000000
1,1,66.000000,442,2011,12,1,-180.000000
1,1,66.000000,443,2011,12,1,-250.000000
1,1,66.000000,481,2011,12,1,-136.000000
1,1,66.000000,495,2011,12,1,-150.000000
1,1,66.000000,566,2012,9,1,-140.000000
1,1,66.000000,566,2012,10,1,-140.000000
1,1,66.000000,566,2012,12,1,-907.530000
1,1,66.000000,586,2013,1,1,-100.000000
1,1,66.000000,592,2014,2,1,-1000.000000
1,1,66.000000,601,2018,1,1,-600.000000
1,1,66.000000,601,2018,12,1,-2300.000000
1,1,66.000000,601,2020,12,1,-1350.000000
1,1,66.000000,605,2013,1,1,-100.000000
1,1,66.000000,605,2014,9,1,-300.000000
1,1,66.000000,618,2019,5,1,-2610.170000
1,1,66.000000,839,2018,12,1,-954.000000
1,1,66.000000,851,2018,12,1,-970.000000
1,1,66.000000,851,2020,12,1,-1500.000000
1,1,66.000000,861,2018,12,1,-166.660000
1,1,66.000000,861,2020,12,1,-300.000000
1,1,66.000000,872,2022,12,1,-1212.000000
1,1,66.000000,895,2022,12,1,-5126.000000
1,1,66.000000,895,2023,12,1,-6221.150000
1,1,66.000000,944,2021,1,1,-260.000000
1,1,66.000000,946,2021,12,1,-1100.000000
1,1,66.000000,946,2022,12,1,-1455.000000
1,1,66.000000,946,2024,11,1,-2816.530000
1,1,66.000000,1013,2022,12,1,-1600.000000
1,1,66.000000,1226,2025,12,1,-379.500000
1,1,67.000000,2,2010,6,1,-1800.000000
1,1,67.000000,2,2010,9,1,-600.000000
1,1,67.000000,2,2011,2,1,-1200.000000
1,1,67.000000,2,2012,2,1,-767.000000
1,1,67.000000,7,2009,12,1,-1600.000000
1,1,67.000000,7,2010,11,1,-2048.700000
1,1,67.000000,7,2011,10,1,-2573.790000
1,1,67.000000,7,2012,10,1,-2934.330000
1,1,67.000000,7,2022,12,1,-1292.830000
1,1,67.000000,8,2010,1,1,-517.000000
1,1,67.000000,8,2010,10,1,-2350.000000
1,1,67.000000,8,2012,8,1,-3545.000000
1,1,67.000000,8,2023,8,1,-7807.000000
1,1,67.000000,9,2009,8,1,-1262.000000
1,1,67.000000,9,2010,3,1,-1373.000000
1,1,67.000000,9,2011,3,1,-2246.340000
1,1,67.000000,9,2012,4,1,-2603.000000
1,1,67.000000,9,2013,2,1,-552.000000
1,1,67.000000,9,2014,3,1,-2000.000000
1,1,67.000000,9,2016,6,1,-1174.000000
1,1,67.000000,9,2018,3,1,-1540.000000
1,1,67.000000,10,2009,12,1,-1361.000000
1,1,67.000000,10,2010,1,1,-360.000000
1,1,67.000000,11,2009,4,1,-132.500000
1,1,67.000000,11,2009,9,1,-500.000000
1,1,67.000000,11,2020,10,1,-283.330000
1,1,67.000000,12,2009,4,1,-794.990000
1,1,67.000000,12,2009,6,1,-1593.600000
1,1,67.000000,14,2009,9,1,-696.000000
1,1,67.000000,14,2009,10,1,-1150.000000
1,1,67.000000,14,2010,9,1,-2208.360000
1,1,67.000000,14,2011,10,1,-2728.530000
1,1,67.000000,14,2012,9,1,-2583.110000
1,1,67.000000,78,2010,5,1,-482.000000
1,1,67.000000,78,2014,10,1,-1080.000000
1,1,67.000000,189,2010,12,1,-1950.000000
1,1,67.000000,202,2010,5,1,-625.600000
1,1,67.000000,269,2013,4,1,-864.000000
1,1,67.000000,289,2010,7,1,-340.000000
1,1,67.000000,289,2011,7,1,-210.000000
1,1,67.000000,289,2012,1,1,-52.500000
1,1,67.000000,289,2012,8,1,-52.000000
1,1,67.000000,289,2013,2,1,-121.000000
1,1,67.000000,367,2011,8,1,-70.000000
1,1,67.000000,394,2011,10,1,-668.530000
1,1,67.000000,427,2011,12,1,-920.000000
1,1,67.000000,427,2012,10,1,-1132.000000
1,1,67.000000,442,2011,11,1,-232.000000
1,1,67.000000,443,2011,11,1,-270.000000
1,1,67.000000,601,2022,7,1,-1000.000000
1,1,67.000000,895,2023,12,1,-6221.150000
1,1,67.000000,895,2024,12,1,-15000.550000
1,1,67.000000,895,2025,12,1,-8768.540000
1,1,67.000000,946,2024,11,1,-3755.370000
1,1,68.000000,0,2009,9,1,892.780000
1,1,68.000000,0,2009,10,1,5.280000
1,1,68.000000,0,2009,11,1,559.080000
1,1,68.000000,0,2009,12,1,1036.900000
1,1,68.000000,0,2010,1,1,4517.620000
1,1,68.000000,0,2010,2,1,3518.270000
1,1,68.000000,0,2010,3,1,3370.540000
1,1,68.000000,0,2010,4,1,5778.900000
1,1,68.000000,0,2010,5,1,5673.000000
1,1,68.000000,0,2010,6,1,9514.880000
1,1,68.000000,0,2010,7,1,10765.000000
1,1,68.000000,0,2010,8,1,3065.260000
1,1,68.000000,0,2010,9,1,5157.410000
1,1,68.000000,0,2010,10,1,6606.210000
1,1,68.000000,0,2010,11,1,9635.520000
1,1,68.000000,0,2010,12,1,7044.120000
1,1,68.000000,0,2011,1,1,7481.400000
1,1,68.000000,0,2011,2,1,27393.520000
1,1,68.000000,0,2011,3,1,22676.850000
1,1,68.000000,0,2011,4,1,3013.530000
1,1,69.000000,0,2011,3,1,-310.250000
1,1,69.000000,0,2011,6,1,-1000.000000
1,1,69.000000,60,2011,2,1,-3990.000000
1,1,69.000000,261,2009,9,1,-942.000000
1,1,69.000000,261,2009,10,1,-592.000000
1,1,69.000000,261,2009,11,1,-475.000000
1,1,69.000000,261,2009,12,1,-937.000000
1,1,69.000000,261,2010,1,1,-4766.440000
1,1,69.000000,261,2010,2,1,-3855.500000
1,1,69.000000,261,2010,3,1,-3216.140000
1,1,69.000000,261,2010,4,1,-5310.360000
1,1,69.000000,261,2010,5,1,-7089.600000
1,1,69.000000,261,2010,6,1,-9460.400000
1,1,69.000000,261,2010,7,1,-11573.060000
1,1,69.000000,261,2010,8,1,-4240.870000
1,1,69.000000,261,2010,9,1,-5303.910000
1,1,69.000000,261,2010,10,1,-6013.690000
1,1,69.000000,261,2010,11,1,-9264.850000
1,1,69.000000,261,2010,12,1,-7539.150000
1,1,69.000000,261,2011,1,1,-6918.800000
1,1,69.000000,261,2011,2,1,-24005.350000
1,1,69.000000,261,2011,3,1,-27486.550000
1,1,69.000000,261,2011,4,1,-852.000000
1,1,69.000000,261,2012,12,1,-1904.590000
1,1,70.000000,14,2020,9,1,-720.000000
1,1,70.000000,48,2009,10,1,-24.000000
1,1,70.000000,48,2009,11,1,-502.970000
1,1,70.000000,48,2009,12,1,-533.280000
1,1,70.000000,48,2010,1,1,-523.410000
1,1,70.000000,48,2010,2,1,-539.640000
1,1,70.000000,48,2010,3,1,-1183.980000
1,1,70.000000,48,2010,4,1,-425.230000
1,1,70.000000,48,2010,5,1,-260.690000
1,1,70.000000,48,2010,6,1,-303.870000
1,1,70.000000,48,2010,7,1,-317.310000
1,1,70.000000,48,2010,8,1,-292.150000
1,1,70.000000,48,2010,9,1,-607.810000
1,1,70.000000,48,2010,10,1,-354.910000
1,1,70.000000,48,2010,11,1,-300.580000
1,1,70.000000,48,2010,12,1,-5.000000
1,1,70.000000,48,2011,1,1,-423.000000
1,1,70.000000,48,2011,3,1,-1387.160000
1,1,70.000000,48,2011,4,1,-457.800000
1,1,70.000000,48,2011,5,1,-30.000000
1,1,70.000000,48,2011,7,1,-1480.580000
1,1,70.000000,48,2011,8,1,-13.920000
1,1,70.000000,48,2011,9,1,-370.000000
1,1,70.000000,48,2011,10,1,-32.010000
1,1,70.000000,48,2011,12,1,-581.570000
1,1,70.000000,48,2012,1,1,-521.130000
1,1,70.000000,48,2012,2,1,-1777.620000
1,1,70.000000,48,2012,3,1,-846.540000
1,1,70.000000,48,2012,4,1,-135.000000
1,1,70.000000,48,2012,5,1,-1000.020000
1,1,70.000000,48,2012,6,1,-1539.010000
1,1,70.000000,48,2012,7,1,-500.590000
1,1,70.000000,48,2012,8,1,-287.860000
1,1,70.000000,48,2012,9,1,-1426.740000
1,1,70.000000,48,2012,10,1,-608.980000
1,1,70.000000,48,2012,12,1,-1671.200000
1,1,70.000000,48,2013,1,1,-5037.940000
1,1,70.000000,48,2013,2,1,-570.200000
1,1,70.000000,48,2013,3,1,-471.940000
1,1,70.000000,48,2013,4,1,-1095.020000
1,1,70.000000,48,2013,5,1,-489.360000
1,1,70.000000,48,2013,6,1,-1255.030000
1,1,70.000000,48,2013,7,1,-562.360000
1,1,70.000000,48,2013,8,1,-1389.040000
1,1,70.000000,48,2013,9,1,-627.050000
1,1,70.000000,48,2013,10,1,-951.840000
1,1,70.000000,48,2013,11,1,-1213.270000
1,1,70.000000,48,2013,12,1,-1215.010000
1,1,70.000000,48,2014,1,1,-1162.550000
1,1,70.000000,48,2014,2,1,-609.060000
1,1,70.000000,48,2014,3,1,-968.320000
1,1,70.000000,48,2014,4,1,-744.200000
1,1,70.000000,48,2014,5,1,-825.770000
1,1,70.000000,48,2014,6,1,-996.650000
1,1,70.000000,48,2014,7,1,-322.100000
1,1,70.000000,48,2014,8,1,-114.220000
1,1,70.000000,48,2014,9,1,-52.000000
1,1,70.000000,48,2015,11,1,-1000.000000
1,1,70.000000,127,2024,8,1,-200.000000
1,1,70.000000,140,2011,6,1,-15.000000
1,1,70.000000,140,2011,10,1,-408.000000
1,1,70.000000,140,2012,1,1,-62.000000
1,1,70.000000,140,2012,2,1,-387.390000
1,1,70.000000,140,2012,4,1,-101.500000
1,1,70.000000,140,2012,7,1,-370.000000
1,1,70.000000,140,2014,6,1,-104.880000
1,1,70.000000,140,2017,3,1,-128.210000
1,1,70.000000,162,2013,10,1,-89.810000
1,1,70.000000,177,2010,6,1,-101.240000
1,1,70.000000,177,2010,12,1,-700.000000
1,1,70.000000,177,2014,11,1,-50.000000
1,1,70.000000,177,2015,10,1,-191.860000
1,1,70.000000,177,2016,1,1,-83.170000
1,1,70.000000,177,2016,4,1,-974.860000
1,1,70.000000,177,2016,6,1,-15.000000
1,1,70.000000,177,2017,11,1,-145.070000
1,1,70.000000,177,2018,5,1,-34.000000
1,1,70.000000,177,2019,7,1,-13.500000
1,1,70.000000,206,2011,9,1,-560.000000
1,1,70.000000,206,2011,11,1,-870.000000
1,1,70.000000,206,2012,4,1,-63.000000
1,1,70.000000,206,2013,5,1,-60.000000
1,1,70.000000,459,2011,5,1,-565.860000
1,1,70.000000,459,2011,7,1,-221.990000
1,1,70.000000,459,2016,6,1,-445.100000
1,1,70.000000,608,2013,1,1,-1319.120000
1,1,70.000000,608,2013,3,1,-105.730000
1,1,70.000000,608,2013,5,1,-103.450000
1,1,70.000000,608,2017,5,1,-196.900000
1,1,70.000000,635,2015,3,1,-25.000000
1,1,70.000000,635,2015,11,1,-7.300000
1,1,70.000000,635,2025,3,1,-88.350000
1,1,70.000000,676,2013,8,1,-396.390000
1,1,70.000000,676,2013,9,1,-407.080000
1,1,70.000000,676,2013,10,1,-101.920000
1,1,70.000000,676,2014,3,1,-477.600000
1,1,70.000000,676,2014,4,1,-200.330000
1,1,70.000000,676,2014,6,1,-152.900000
1,1,70.000000,676,2014,12,1,-95.540000
1,1,70.000000,676,2015,2,1,-141.150000
1,1,70.000000,676,2015,5,1,-9.160000
1,1,70.000000,676,2015,9,1,-20.000000
1,1,70.000000,691,2013,11,1,-33.880000
1,1,70.000000,691,2014,1,1,-30.000000
1,1,70.000000,691,2014,2,1,-80.000000
1,1,70.000000,691,2014,7,1,-1099.090000
1,1,70.000000,691,2014,8,1,-866.960000
1,1,70.000000,691,2014,9,1,-1171.720000
1,1,70.000000,691,2014,10,1,-648.060000
1,1,70.000000,691,2014,11,1,-648.300000
