code,branch_code,product_code,quantity
0009346,1,0009346,0.000000
0009347,1,0009347,0.000000
0009348,1,0009348,0.000000
0009349,1,0009349,0.000000
0009350,1,0009350,0.000000
0009351,1,0009351,0.000000
0009352,1,0009352,0.000000
0009353,1,0009353,0.000000
0009354,1,0009354,0.000000
0009355,1,0009355,0.000000
0009356,1,0009356,0.000000
0009357,1,0009357,0.000000
0009358,1,0009358,0.000000
0009359,1,0009359,0.000000
0009360,1,0009360,0.000000
0009361,1,0009361,0.000000
0009362,1,0009362,-2169.000000
0009363,1,0009363,48.000000
0009364,1,0009364,0.000000
0009365,1,0009365,0.000000
0009366,1,0009366,0.000000
0009367,1,0009367,0.000000
0009368,1,0009368,0.000000
0009369,1,0009369,1.000000
0009370,1,0009370,0.000000
0009371,1,0009371,0.000000
0009372,1,0009372,0.000000
0009373,1,0009373,0.000000
0009374,1,0009374,0.000000
0009375,1,0009375,0.000000
0009376,1,0009376,0.000000
0009377,1,0009377,0.000000
0009378,1,0009378,0.000000
0009379,1,0009379,1.000000
0009380,1,0009380,0.000000
0009382,1,0009382,0.000000
0009383,1,0009383,0.000000
0009384,1,0009384,0.000000
0009385,1,0009385,0.000000
0009386,1,0009386,0.000000
0009387,1,0009387,0.000000
0009388,1,0009388,0.000000
0009389,1,0009389,0.000000
0009390,1,0009390,0.000000
0009391,1,0009391,0.000000
0009392,1,0009392,0.000000
0009393,1,0009393,0.000000
0009394,1,0009394,0.000000
0009395,1,0009395,0.000000
0009396,1,0009396,3.000000
0009397,1,0009397,2.000000
0009398,1,0009398,0.000000
0009399,1,0009399,0.000000
0009400,1,0009400,0.000000
0009401,1,0009401,0.000000
0009402,1,0009402,1.000000
0009403,1,0009403,0.000000
0009404,1,0009404,8.000000
0009405,1,0009405,0.000000
0009406,1,0009406,0.000000
0009407,1,0009407,0.000000
0009408,1,0009408,0.000000
0009409,1,0009409,0.000000
0009410,1,0009410,0.000000
0009411,1,0009411,0.000000
0009412,1,0009412,0.000000
0009413,1,0009413,0.000000
0009414,1,0009414,1.000000
0009415,1,0009415,0.000000
0009416,1,0009416,0.000000
0009417,1,0009417,0.000000
0009418,1,0009418,1.000000
0009419,1,0009419,1.000000
0009420,1,0009420,0.000000
0009421,1,0009421,0.000000
0009422,1,0009422,0.000000
0009423,1,0009423,1.000000
0009424,1,0009424,0.000000
0009425,1,0009425,-1.000000
0009426,1,0009426,5.000000
0009427,1,0009427,5.000000
0009428,1,0009428,0.000000
0009429,1,0009429,0.000000
0009430,1,0009430,0.000000
0009431,1,0009431,1.000000
0009432,1,0009432,1.000000
0009433,1,0009433,0.000000
0009434,1,0009434,0.000000
0009435,1,0009435,0.000000
0009436,1,0009436,1.000000
0009437,1,0009437,2.000000
0009438,1,0009438,0.000000
0009439,1,0009439,0.000000
0009440,1,0009440,-9.000000
0009441,1,0009441,13.000000
0009442,1,0009442,0.000000
0009443,1,0009443,0.000000
0009444,1,0009444,0.000000
0009445,1,0009445,0.000000
0009446,1,0009446,0.000000
0009447,1,0009447,0.000000
0009448,1,0009448,0.000000
0009449,1,0009449,0.000000
0009450,1,0009450,0.000000
0009451,1,0009451,0.000000
0009452,1,0009452,0.000000
0009453,1,0009453,14.000000
0009454,1,0009454,0.000000
0009455,1,0009455,0.000000
0009456,1,0009456,0.000000
0009457,1,0009457,0.000000
0009459,1,0009459,1.000000
0009460,1,0009460,15.000000
0009461,1,0009461,0.000000
0009462,1,0009462,0.000000
0009463,1,0009463,0.000000
0009464,1,0009464,0.000000
0009465,1,0009465,1.000000
0009466,1,0009466,1.000000
0009467,1,0009467,0.000000
0009468,1,0009468,0.000000
0009469,1,0009469,0.000000
0009470,1,0009470,0.000000
0009471,1,0009471,1.000000
0009472,1,0009472,0.000000
0009473,1,0009473,0.000000
0009474,1,0009474,0.000000
0009475,1,0009475,0.000000
0009476,1,0009476,0.000000
0009477,1,0009477,0.000000
0009478,1,0009478,11.000000
0009479,1,0009479,30.000000
0009480,1,0009480,0.000000
0009481,1,0009481,0.000000
0009482,1,0009482,0.000000
0009483,1,0009483,0.000000
0009484,1,0009484,0.000000
0009485,1,0009485,0.000000
0009486,1,0009486,1.000000
0009487,1,0009487,0.000000
0009488,1,0009488,0.000000
0009489,1,0009489,0.000000
0009490,1,0009490,0.000000
0009491,1,0009491,0.000000
0009492,1,0009492,0.000000
0009493,1,0009493,0.000000
0009494,1,0009494,0.000000
0009495,1,0009495,0.000000
0009496,1,0009496,1.000000
0009497,1,0009497,-1.000000
0009498,1,0009498,2.000000
0009499,1,0009499,0.000000
0009500,1,0009500,0.000000
0009501,1,0009501,5.000000
0009502,1,0009502,0.000000
0009503,1,0009503,0.000000
0009504,1,0009504,0.000000
0009505,1,0009505,0.000000
0009506,1,0009506,0.000000
0009507,1,0009507,0.000000
0009508,1,0009508,0.000000
0009509,1,0009509,0.000000
0009510,1,0009510,0.000000
0009511,1,0009511,0.000000
0009512,1,0009512,1.000000
0009513,1,0009513,0.000000
0009514,1,0009514,0.000000
0009515,1,0009515,0.000000
0009516,1,0009516,0.000000
0009517,1,0009517,0.000000
0009518,1,0009518,0.000000
0009519,1,0009519,0.000000
0009520,1,0009520,0.000000
0009521,1,0009521,0.000000
0009522,1,0009522,0.000000
0009523,1,0009523,0.000000
0009524,1,0009524,0.000000
0009525,1,0009525,0.000000
0009526,1,0009526,0.000000
0009527,1,0009527,0.000000
0009528,1,0009528,0.000000
0009529,1,0009529,0.000000
0009530,1,0009530,0.000000
0009531,1,0009531,0.000000
0009532,1,0009532,0.000000
0009533,1,0009533,0.000000
0009534,1,0009534,0.000000
0009535,1,0009535,0.000000
0009536,1,0009536,0.000000
0009537,1,0009537,0.000000
0009538,1,0009538,0.000000
0009539,1,0009539,0.000000
0009540,1,0009540,0.000000
0009541,1,0009541,0.000000
0009542,1,0009542,0.000000
0009543,1,0009543,0.000000
0009544,1,0009544,0.000000
0009545,1,0009545,0.000000
0009546,1,0009546,0.000000
0009547,1,0009547,0.000000
0009548,1,0009548,0.000000
0009549,1,0009549,0.000000
0009550,1,0009550,0.000000
0009551,1,0009551,0.000000
0009552,1,0009552,0.000000
0009553,1,0009553,0.000000
0009554,1,0009554,0.000000
0009555,1,0009555,0.000000
0009556,1,0009556,0.000000
0009557,1,0009557,0.000000
0009558,1,0009558,0.000000
0009559,1,0009559,0.000000
0009560,1,0009560,0.000000
0009561,1,0009561,0.000000
0009562,1,0009562,0.000000
0009563,1,0009563,0.000000
0009564,1,0009564,0.000000
0009565,1,0009565,0.000000
0009566,1,0009566,0.000000
0009567,1,0009567,0.000000
0009568,1,0009568,0.000000
0009569,1,0009569,0.000000
0009570,1,0009570,0.000000
0009571,1,0009571,0.000000
0009572,1,0009572,0.000000
0009573,1,0009573,0.000000
0009574,1,0009574,0.000000
0009575,1,0009575,0.000000
0009576,1,0009576,0.000000
0009577,1,0009577,1.000000
0009578,1,0009578,0.000000
0009579,1,0009579,0.000000
0009580,1,0009580,0.000000
0009581,1,0009581,0.000000
0009582,1,0009582,0.000000
0009583,1,0009583,0.000000
0009584,1,0009584,0.000000
0009585,1,0009585,0.000000
0009586,1,0009586,0.000000
0009587,1,0009587,0.000000
0009588,1,0009588,0.000000
0009589,1,0009589,0.000000
0009590,1,0009590,0.000000
0009591,1,0009591,0.000000
0009592,1,0009592,0.000000
0009593,1,0009593,0.000000
0009594,1,0009594,0.000000
0009595,1,0009595,0.000000
0009596,1,0009596,0.000000
0009597,1,0009597,0.000000
0009598,1,0009598,0.000000
0009599,1,0009599,0.000000
0009600,1,0009600,0.000000
0009601,1,0009601,0.000000
0009602,1,0009602,0.000000
0009603,1,0009603,0.000000
0009604,1,0009604,0.000000
0009605,1,0009605,0.000000
0009606,1,0009606,0.000000
0009607,1,0009607,0.000000
0009608,1,0009608,0.000000
0009609,1,0009609,0.000000
0009610,1,0009610,0.000000
0009611,1,0009611,0.000000
0009612,1,0009612,0.000000
0009613,1,0009613,0.000000
0009614,1,0009614,0.000000
0009615,1,0009615,0.000000
0009616,1,0009616,0.000000
0009617,1,0009617,0.000000
0009618,1,0009618,0.000000
0009619,1,0009619,0.000000
0009620,1,0009620,0.000000
0009621,1,0009621,0.000000
0009622,1,0009622,0.000000
0009623,1,0009623,0.000000
0009624,1,0009624,0.000000
0009625,1,0009625,0.000000
0009626,1,0009626,0.000000
0009627,1,0009627,0.000000
0009628,1,0009628,0.000000
0009629,1,0009629,0.000000
0009630,1,0009630,0.000000
0009631,1,0009631,0.000000
0009632,1,0009632,0.000000
0009633,1,0009633,0.000000
0009634,1,0009634,0.000000
0009635,1,0009635,0.000000
0009636,1,0009636,0.000000
0009637,1,0009637,0.000000
0009638,1,0009638,0.000000
0009639,1,0009639,0.000000
0009640,1,0009640,0.000000
0009641,1,0009641,0.000000
0009642,1,0009642,0.000000
0009643,1,0009643,0.000000
0009644,1,0009644,0.000000
0009645,1,0009645,0.000000
0009646,1,0009646,0.000000
0009647,1,0009647,0.000000
0009648,1,0009648,0.000000
0009649,1,0009649,0.000000
0009650,1,0009650,0.000000
0009651,1,0009651,0.000000
0009652,1,0009652,0.000000
0009653,1,0009653,0.000000
0009654,1,0009654,0.000000
0009655,1,0009655,0.000000
0009656,1,0009656,0.000000
0009657,1,0009657,0.000000
0009658,1,0009658,0.000000
0009659,1,0009659,0.000000
0009660,1,0009660,0.000000
0009661,1,0009661,0.000000
0009662,1,0009662,0.000000
0009663,1,0009663,0.000000
0009664,1,0009664,0.000000
0009665,1,0009665,0.000000
0009666,1,0009666,0.000000
0009667,1,0009667,0.000000
0009668,1,0009668,0.000000
0009669,1,0009669,0.000000
0009670,1,0009670,0.000000
0009671,1,0009671,0.000000
0009672,1,0009672,0.000000
0009673,1,0009673,0.000000
0009674,1,0009674,0.000000
0009675,1,0009675,0.000000
0009676,1,0009676,0.000000
0009677,1,0009677,0.000000
0009678,1,0009678,0.000000
0009679,1,0009679,0.000000
0009680,1,0009680,0.000000
0009681,1,0009681,0.000000
0009682,1,0009682,0.000000
0009683,1,0009683,0.000000
0009684,1,0009684,0.000000
0009685,1,0009685,0.000000
0009686,1,0009686,0.000000
0009687,1,0009687,0.000000
0009688,1,0009688,0.000000
0009689,1,0009689,0.000000
0009690,1,0009690,0.000000
0009691,1,0009691,0.000000
0009692,1,0009692,0.000000
0009693,1,0009693,0.000000
0009694,1,0009694,0.000000
0009695,1,0009695,0.000000
0009696,1,0009696,0.000000
0009697,1,0009697,0.000000
0009698,1,0009698,0.000000
0009699,1,0009699,0.000000
0009700,1,0009700,0.000000
0009701,1,0009701,0.000000
0009702,1,0009702,0.000000
0009703,1,0009703,0.000000
0009704,1,0009704,0.000000
0009705,1,0009705,0.000000
0009706,1,0009706,0.000000
0009707,1,0009707,0.000000
0009708,1,0009708,0.000000
0009709,1,0009709,0.000000
0009710,1,0009710,0.000000
0009711,1,0009711,0.000000
0009712,1,0009712,0.000000
0009713,1,0009713,0.000000
0009714,1,0009714,0.000000
0009715,1,0009715,0.000000
0009716,1,0009716,0.000000
0009717,1,0009717,0.000000
0009718,1,0009718,0.000000
0009719,1,0009719,0.000000
0009720,1,0009720,0.000000
0009721,1,0009721,0.000000
0009722,1,0009722,0.000000
0009723,1,0009723,0.000000
0009724,1,0009724,0.000000
0009725,1,0009725,0.000000
0009726,1,0009726,0.000000
0009727,1,0009727,0.000000
0009728,1,0009728,0.000000
0009729,1,0009729,0.000000
0009730,1,0009730,0.000000
0009731,1,0009731,0.000000
0009732,1,0009732,0.000000
0009733,1,0009733,0.000000
0009734,1,0009734,0.000000
0009735,1,0009735,0.000000
0009736,1,0009736,0.000000
0009737,1,0009737,0.000000
0009738,1,0009738,0.000000
0009739,1,0009739,0.000000
0009740,1,0009740,0.000000
0009741,1,0009741,0.000000
0009742,1,0009742,0.000000
0009743,1,0009743,0.000000
0009744,1,0009744,0.000000
0009745,1,0009745,0.000000
0009746,1,0009746,0.000000
0009747,1,0009747,0.000000
0009748,1,0009748,0.000000
0009749,1,0009749,0.000000
0009750,1,0009750,2.000000
0009751,1,0009751,-25.000000
0009752,1,0009752,0.000000
0009753,1,0009753,-2.000000
0009754,1,0009754,57.476000
0009755,1,0009755,2.000000
0009756,1,0009756,0.000000
0009757,1,0009757,1.000000
0009758,1,0009758,0.000000
0009759,1,0009759,0.000000
0009760,1,0009760,-3.000000
0009761,1,0009761,-6.000000
0009763,1,0009763,0.000000
0009764,1,0009764,-14.000000
0009765,1,0009765,10.000000
0009766,1,0009766,0.000000
0009767,1,0009767,0.000000
0009768,1,0009768,0.000000
0009769,1,0009769,0.000000
0009770,1,0009770,0.000000
0009771,1,0009771,0.000000
0009772,1,0009772,0.000000
0009773,1,0009773,-5.000000
0009774,1,0009774,0.000000
0009775,1,0009775,0.000000
0009776,1,0009776,0.000000
0009777,1,0009777,0.000000
0009778,1,0009778,0.000000
0009779,1,0009779,0.000000
0009780,1,0009780,1.000000
0009781,1,0009781,0.000000
0009782,1,0009782,1.000000
0009783,1,0009783,0.000000
0009784,1,0009784,0.000000
0009785,1,0009785,0.000000
0009786,1,0009786,1.000000
0009787,1,0009787,1.000000
0009788,1,0009788,0.000000
0009789,1,0009789,1.000000
0009790,1,0009790,0.000000
0009791,1,0009791,0.000000
0009792,1,0009792,1.000000
0009793,1,0009793,0.000000
0009794,1,0009794,0.000000
0009795,1,0009795,3.000000
0009796,1,0009796,0.000000
0009797,1,0009797,2.000000
0009798,1,0009798,0.000000
0009799,1,0009799,0.000000
0009800,1,0009800,0.000000
0009801,1,0009801,2.000000
0009802,1,0009802,2.000000
0009803,1,0009803,0.000000
0009804,1,0009804,0.000000
0009805,1,0009805,2.000000
0009806,1,0009806,0.000000
0009807,1,0009807,2.000000
0009808,1,0009808,1.000000
0009809,1,0009809,0.000000
0009810,1,0009810,1.000000
0009811,1,0009811,2.000000
0009812,1,0009812,36.000000
0009813,1,0009813,0.000000
0009814,1,0009814,0.000000
0009815,1,0009815,12.000000
0009816,1,0009816,0.000000
0009818,1,0009818,0.000000
0009819,1,0009819,0.000000
0009820,1,0009820,0.000000
0009821,1,0009821,0.000000
0009822,1,0009822,0.000000
0009823,1,0009823,0.000000
0009824,1,0009824,0.000000
0009825,1,0009825,0.000000
0009826,1,0009826,0.000000
0009827,1,0009827,0.000000
0009828,1,0009828,0.000000
0009829,1,0009829,0.000000
0009830,1,0009830,0.000000
0009831,1,0009831,0.000000
0009832,1,0009832,0.000000
0009833,1,0009833,0.000000
0009834,1,0009834,0.000000
0009835,1,0009835,0.000000
0009836,1,0009836,0.000000
0009837,1,0009837,0.000000
0009838,1,0009838,0.000000
0009839,1,0009839,0.000000
0009840,1,0009840,0.000000
0009841,1,0009841,0.000000
0009842,1,0009842,0.000000
0009843,1,0009843,0.000000
0009844,1,0009844,0.000000
0009845,1,0009845,0.000000
0009846,1,0009846,0.000000
0009847,1,0009847,3.000000
0009848,1,0009848,0.000000
0009849,1,0009849,20.000000
0009850,1,0009850,0.000000
0009851,1,0009851,0.000000
0009852,1,0009852,0.000000
0009853,1,0009853,0.000000
0009854,1,0009854,0.000000
0009855,1,0009855,0.000000
0009856,1,0009856,0.000000
0009857,1,0009857,0.000000
0009858,1,0009858,0.000000
0009859,1,0009859,0.000000
0009860,1,0009860,0.000000
0009861,1,0009861,0.000000
0009862,1,0009862,0.000000
0009863,1,0009863,0.000000
0009864,1,0009864,0.000000
0009865,1,0009865,0.000000
0009866,1,0009866,0.000000
0009867,1,0009867,0.000000
0009868,1,0009868,0.000000
0009869,1,0009869,0.000000
0009871,1,0009871,0.000000
0009872,1,0009872,0.000000
0009873,1,0009873,0.000000
0009874,1,0009874,0.000000
0009875,1,0009875,0.000000
0009876,1,0009876,0.000000
0009877,1,0009877,0.000000
0009878,1,0009878,0.000000
0009879,1,0009879,-25.000000
0009880,1,0009880,55.000000
0009881,1,0009881,8.000000
0009882,1,0009882,0.000000
0009883,1,0009883,0.000000
0009884,1,0009884,0.000000
0009885,1,0009885,0.000000
0009886,1,0009886,0.000000
0009887,1,0009887,0.000000
0009888,1,0009888,0.000000
0009890,1,0009890,0.000000
0009891,1,0009891,0.000000
0009892,1,0009892,0.000000
0009893,1,0009893,0.000000
0009894,1,0009894,0.000000
0009895,1,0009895,0.000000
0009896,1,0009896,0.000000
0009897,1,0009897,0.000000
0009898,1,0009898,0.000000
0009899,1,0009899,0.000000
0009900,1,0009900,0.000000
0009901,1,0009901,0.000000
0009902,1,0009902,0.000000
0009903,1,0009903,0.000000
0009904,1,0009904,0.000000
0009905,1,0009905,0.000000
0009906,1,0009906,0.000000
0009907,1,0009907,0.000000
0009908,1,0009908,5.000000
0009909,1,0009909,0.000000
0009910,1,0009910,91.000000
0009911,1,0009911,30.000000
0009912,1,0009912,0.000000
0009913,1,0009913,0.000000
0009914,1,0009914,0.000000
0009915,1,0009915,-18.000000
0009916,1,0009916,4.000000
0009917,1,0009917,4.000000
0009918,1,0009918,0.000000
0009919,1,0009919,0.000000
0009920,1,0009920,0.000000
0009921,1,0009921,0.000000
0009922,1,0009922,0.000000
0009923,1,0009923,0.000000
0009924,1,0009924,0.000000
0009925,1,0009925,0.000000
0009926,1,0009926,0.000000
0009927,1,0009927,0.000000
0009929,1,0009929,0.000000
0009930,1,0009930,0.000000
0009931,1,0009931,0.000000
0009932,1,0009932,0.000000
0009933,1,0009933,0.000000
0009934,1,0009934,0.000000
0009935,1,0009935,0.000000
0009936,1,0009936,0.000000
0009937,1,0009937,0.000000
0009938,1,0009938,0.000000
0009939,1,0009939,0.000000
0009940,1,0009940,0.000000
0009941,1,0009941,2.000000
0009942,1,0009942,0.000000
0009943,1,0009943,0.000000
0009944,1,0009944,0.000000
0009945,1,0009945,0.000000
0009947,1,0009947,0.000000
0009949,1,0009949,0.000000
0009950,1,0009950,0.000000
0009951,1,0009951,0.000000
0009952,1,0009952,0.000000
0009953,1,0009953,0.000000
0009954,1,0009954,0.000000
0009955,1,0009955,0.000000
0009956,1,0009956,0.000000
0009957,1,0009957,0.000000
0009958,1,0009958,0.000000
0009959,1,0009959,0.000000
0009960,1,0009960,0.000000
0009961,1,0009961,0.000000
0009962,1,0009962,0.000000
0009963,1,0009963,0.000000
0009964,1,0009964,0.000000
0009965,1,0009965,0.000000
0009966,1,0009966,0.000000
0009967,1,0009967,0.000000
0009968,1,0009968,0.000000
0009969,1,0009969,0.000000
0009970,1,0009970,0.000000
0009971,1,0009971,0.000000
0009972,1,0009972,0.000000
0009973,1,0009973,0.000000
0009974,1,0009974,-109.000000
0009976,1,0009976,0.000000
0009977,1,0009977,0.000000
0009978,1,0009978,1.000000
0009979,1,0009979,-43.000000
0009980,1,0009980,0.000000
0009981,1,0009981,0.000000
0009982,1,0009982,0.000000
0009983,1,0009983,0.000000
0009984,1,0009984,0.000000
0009985,1,0009985,0.000000
0009986,1,0009986,0.000000
0009987,1,0009987,0.000000
0009988,1,0009988,0.000000
0009989,1,0009989,0.000000
0009990,1,0009990,-231.000000
0009991,1,0009991,-70.000000
0009992,1,0009992,-1398.500000
0009993,1,0009993,0.000000
0009994,1,0009994,0.000000
0009995,1,0009995,0.000000
0009996,1,0009996,0.000000
0009997,1,0009997,0.000000
0009998,1,0009998,0.000000
0009999,1,0009999,0.000000
0010000,1,0010000,0.000000
0010001,1,0010001,0.000000
0010002,1,0010002,0.000000
0010003,1,0010003,0.000000
0010004,1,0010004,0.000000
0010005,1,0010005,0.000000
0010006,1,0010006,0.000000
0010007,1,0010007,0.000000
0010008,1,0010008,0.000000
0010009,1,0010009,0.000000
0010010,1,0010010,0.000000
0010011,1,0010011,0.000000
0010012,1,0010012,0.000000
0010013,1,0010013,0.000000
0010014,1,0010014,0.000000
0010015,1,0010015,0.000000
0010016,1,0010016,0.000000
0010017,1,0010017,0.000000
0010018,1,0010018,0.000000
0010019,1,0010019,0.000000
0010020,1,0010020,0.000000
0010021,1,0010021,0.000000
0010022,1,0010022,0.000000
0010023,1,0010023,0.000000
0010024,1,0010024,0.000000
0010025,1,0010025,0.000000
0010026,1,0010026,0.000000
0010027,1,0010027,0.000000
0010028,1,0010028,0.000000
0010029,1,0010029,0.000000
0010030,1,0010030,0.000000
0010031,1,0010031,0.000000
0010032,1,0010032,0.000000
0010033,1,0010033,0.000000
0010034,1,0010034,0.000000
0010035,1,0010035,0.000000
0010036,1,0010036,0.000000
0010037,1,0010037,0.000000
0010038,1,0010038,0.000000
0010039,1,0010039,0.000000
0010040,1,0010040,0.000000
0010041,1,0010041,0.000000
0010042,1,0010042,0.000000
0010043,1,0010043,0.000000
0010044,1,0010044,0.000000
0010045,1,0010045,0.000000
0010046,1,0010046,0.000000
0010047,1,0010047,0.000000
0010048,1,0010048,0.000000
0010049,1,0010049,0.000000
0010050,1,0010050,0.000000
0010051,1,0010051,0.000000
0010052,1,0010052,0.000000
0010053,1,0010053,0.000000
0010054,1,0010054,0.000000
0010055,1,0010055,0.000000
0010056,1,0010056,0.000000
0010057,1,0010057,0.000000
0010058,1,0010058,0.000000
0010059,1,0010059,0.000000
0010060,1,0010060,0.000000
0010061,1,0010061,0.000000
0010062,1,0010062,0.000000
0010063,1,0010063,0.000000
0010064,1,0010064,0.000000
0010065,1,0010065,0.000000
0010066,1,0010066,0.000000
0010067,1,0010067,0.000000
0010068,1,0010068,0.000000
0010069,1,0010069,0.000000
0010070,1,0010070,0.000000
0010071,1,0010071,0.000000
0010072,1,0010072,0.000000
0010073,1,0010073,0.000000
0010074,1,0010074,0.000000
0010075,1,0010075,0.000000
0010076,1,0010076,0.000000
0010077,1,0010077,0.000000
0010078,1,0010078,0.000000
0010079,1,0010079,0.000000
0010080,1,0010080,0.000000
0010081,1,0010081,0.000000
0010082,1,0010082,0.000000
0010083,1,0010083,0.000000
0010084,1,0010084,0.000000
0010085,1,0010085,0.000000
0010086,1,0010086,0.000000
0010087,1,0010087,0.000000
0010088,1,0010088,0.000000
0010089,1,0010089,0.000000
0010090,1,0010090,0.000000
0010091,1,0010091,-1149.000000
0010092,1,0010092,-1498.000000
0010093,1,0010093,0.000000
0010094,1,0010094,0.000000
0010095,1,0010095,-5.000000
0010096,1,0010096,0.000000
0010097,1,0010097,0.000000
0010098,1,0010098,0.000000
0010099,1,0010099,0.000000
0010100,1,0010100,0.000000
0010101,1,0010101,0.000000
0010102,1,0010102,0.000000
0010103,1,0010103,0.000000
0010104,1,0010104,0.000000
0010105,1,0010105,0.000000
0010106,1,0010106,0.000000
0010107,1,0010107,0.000000
0010108,1,0010108,0.000000
0010109,1,0010109,0.000000
0010110,1,0010110,0.000000
0010111,1,0010111,0.000000
0010112,1,0010112,0.000000
0010113,1,0010113,0.000000
0010114,1,0010114,0.000000
0010115,1,0010115,0.000000
0010116,1,0010116,0.000000
0010117,1,0010117,0.000000
0010118,1,0010118,0.000000
0010119,1,0010119,0.000000
0010120,1,0010120,0.000000
0010121,1,0010121,0.000000
0010122,1,0010122,0.000000
0010123,1,0010123,0.000000
0010124,1,0010124,0.000000
0010125,1,0010125,0.000000
0010126,1,0010126,0.000000
0010127,1,0010127,0.000000
0010128,1,0010128,0.000000
0010129,1,0010129,0.000000
0010130,1,0010130,0.000000
0010131,1,0010131,0.000000
0010132,1,0010132,0.000000
0010133,1,0010133,0.000000
0010134,1,0010134,0.000000
0010135,1,0010135,0.000000
0010136,1,0010136,0.000000
0010137,1,0010137,0.000000
0010138,1,0010138,0.000000
0010139,1,0010139,0.000000
0010140,1,0010140,0.000000
0010141,1,0010141,0.000000
0010142,1,0010142,0.000000
0010143,1,0010143,0.000000
0010144,1,0010144,0.000000
0010145,1,0010145,0.000000
0010146,1,0010146,0.000000
0010147,1,0010147,0.000000
0010148,1,0010148,0.000000
0010149,1,0010149,0.000000
0010150,1,0010150,0.000000
0010151,1,0010151,0.000000
0010152,1,0010152,0.000000
0010153,1,0010153,0.000000
0010154,1,0010154,0.000000
0010155,1,0010155,0.000000
0010156,1,0010156,0.000000
0010157,1,0010157,0.000000
0010158,1,0010158,0.000000
0010159,1,0010159,0.000000
0010160,1,0010160,0.000000
0010161,1,0010161,0.000000
0010162,1,0010162,0.000000
0010163,1,0010163,0.000000
0010164,1,0010164,0.000000
0010165,1,0010165,0.000000
0010166,1,0010166,0.000000
0010167,1,0010167,0.000000
0010168,1,0010168,0.000000
0010169,1,0010169,0.000000
0010170,1,0010170,0.000000
0010171,1,0010171,0.000000
0010172,1,0010172,0.000000
0010173,1,0010173,0.000000
0010174,1,0010174,0.000000
0010175,1,0010175,0.000000
0010176,1,0010176,0.000000
0010177,1,0010177,0.000000
0010178,1,0010178,0.000000
0010179,1,0010179,0.000000
0010180,1,0010180,0.000000
0010181,1,0010181,0.000000
0010182,1,0010182,0.000000
0010183,1,0010183,0.000000
0010184,1,0010184,0.000000
0010185,1,0010185,0.000000
0010186,1,0010186,0.000000
0010187,1,0010187,0.000000
0010188,1,0010188,0.000000
0010189,1,0010189,0.000000
0010190,1,0010190,0.000000
0010191,1,0010191,0.000000
0010192,1,0010192,0.000000
0010193,1,0010193,0.000000
0010194,1,0010194,0.000000
0010195,1,0010195,0.000000
0010196,1,0010196,0.000000
0010197,1,0010197,0.000000
0010198,1,0010198,0.000000
0010199,1,0010199,0.000000
0010200,1,0010200,0.000000
0010201,1,0010201,0.000000
0010202,1,0010202,0.000000
0010203,1,0010203,0.000000
0010204,1,0010204,0.000000
0010205,1,0010205,0.000000
0010206,1,0010206,0.000000
0010207,1,0010207,0.000000
0010208,1,0010208,0.000000
0010209,1,0010209,0.000000
0010210,1,0010210,0.000000
0010211,1,0010211,0.000000
0010212,1,0010212,0.000000
0010213,1,0010213,0.000000
0010214,1,0010214,0.000000
0010215,1,0010215,0.000000
0010216,1,0010216,0.000000
0010217,1,0010217,0.000000
0010218,1,0010218,0.000000
0010219,1,0010219,0.000000
0010220,1,0010220,0.000000
0010221,1,0010221,0.000000
0010222,1,0010222,0.000000
0010223,1,0010223,0.000000
0010224,1,0010224,0.000000
0010225,1,0010225,0.000000
0010226,1,0010226,0.000000
0010227,1,0010227,0.000000
0010228,1,0010228,0.000000
0010229,1,0010229,0.000000
0010230,1,0010230,0.000000
0010231,1,0010231,0.000000
0010232,1,0010232,0.000000
0010233,1,0010233,0.000000
0010234,1,0010234,0.000000
0010235,1,0010235,0.000000
0010236,1,0010236,0.000000
0010237,1,0010237,0.000000
0010238,1,0010238,0.000000
0010239,1,0010239,0.000000
0010240,1,0010240,0.000000
0010241,1,0010241,0.000000
0010242,1,0010242,0.000000
0010243,1,0010243,0.000000
0010244,1,0010244,0.000000
0010245,1,0010245,0.000000
0010246,1,0010246,0.000000
0010247,1,0010247,0.000000
0010248,1,0010248,0.000000
0010249,1,0010249,0.000000
0010250,1,0010250,0.000000
0010251,1,0010251,0.000000
0010252,1,0010252,0.000000
0010253,1,0010253,0.000000
0010254,1,0010254,0.000000
0010255,1,0010255,0.000000
0010256,1,0010256,0.000000
0010257,1,0010257,0.000000
0010258,1,0010258,0.000000
0010259,1,0010259,0.000000
0010260,1,0010260,2.000000
0010261,1,0010261,0.000000
0010262,1,0010262,0.000000
0010263,1,0010263,0.000000
0010264,1,0010264,0.000000
0010265,1,0010265,0.000000
0010266,1,0010266,0.000000
0010267,1,0010267,0.000000
0010268,1,0010268,1.000000
0010269,1,0010269,0.000000
0010270,1,0010270,0.000000
0010271,1,0010271,0.000000
0010272,1,0010272,0.000000
0010273,1,0010273,0.000000
0010274,1,0010274,0.000000
0010275,1,0010275,0.000000
0010276,1,0010276,0.000000
0010277,1,0010277,-390.000000
0010278,1,0010278,0.000000
0010279,1,0010279,0.000000
0010280,1,0010280,1.000000
0010281,1,0010281,0.000000
0010282,1,0010282,0.000000
0010283,1,0010283,0.000000
0010284,1,0010284,0.000000
0010285,1,0010285,0.000000
